Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.71507813728053,-324.0115303507807,3910.5741307224416
2,83.67717363882008,453.52374719132257,3585.20713539997
3,90.25954995380299,-26576.274355093283,3323.7480150692886
4,95.86048799306582,1274.8642612030462,3129.548015880129
5,101.05092091334835,50005.24619436461,2968.8002572213218
6,105.9227600693199,15124.61560301191,2832.2524809934007
7,110.62301275610102,5774.203905480656,2711.9131230084367
8,115.22293747211893,1631.9692791486593,2603.6482542600734
9,119.69083389178803,-11625.922656950765,2506.4575978410235
10,124.116970776235,-9915.165955157388,2417.0747813436146
11,128.49517121413962,-12031.43624069467,2334.7180844643913
12,132.81407028150625,-21318.408147566504,2258.7968229882163
13,137.07358837688025,-90710.85637261666,2188.605431231273
14,141.24555691844654,1434037.9315436904,2123.960615435262
15,145.32479193574875,154689.77527171985,2064.3415070749697
16,149.26306626154167,62234.99003666497,2009.8742945179363
17,153.04510824079702,294416.30149962107,1960.2063956724974
18,156.59975067497047,102240.19088149733,1915.7118622919327
19,159.86640280962254,590117.9427309881,1876.5669004090626
20,162.61529699203808,-1772.142034296397,1844.8448918965385
21,164.95075527231734,1012607.2034016472,1818.7246218104897
22,167.1990478059207,-78400.83034819338,1794.268591458908
23,169.58554309292754,3309.8087838438514,1769.0187178019619
24,175.85760162550665,98.89144896477089,1705.9256877553569
25,190.56427580256747,75.74594029596621,1574.2719811283648
26,204.68127345334923,138.61170688295147,1465.693441019047
27,219.2472155831374,259.5218646216707,1368.3184035066643
28,233.58887285656314,508.2178340299409,1284.3077511839233
29,239.05737563681512,2670.228838371895,1254.928860491513
30,246.2156208337668,-150.25675470430795,1218.4442196807079
31,247.51315977654357,3894.2196097378874,1212.056766075961
32,251.4794726898434,239.39942700241767,1192.9403095655377
33,259.062344871453,130.10790632234028,1158.0224063395256
34,262.4815602653909,-1465.3232658993145,1142.9374303348197
35,266.6934383952675,146.5015805318642,1124.8870681076476
36,267.3245868732154,-407.1235368502155,1122.23123023952
37,268.96999183332093,1260.86563141208,1115.3660598164727
38,271.1692616456778,326.4972235331338,1106.3200828123126
39,273.42051779637967,1091.0535446034055,1097.2110009074538
40,275.888256337294,-643.3922599813177,1087.396774269462
41,277.7405317946731,97.9108833603931,1080.1448318021614
42,278.7359834045152,146.54939270630706,1076.2873036188707
43,281.7889786219848,350.43792352573087,1064.6264501439034
44,307.09974763773243,176.72231412119126,976.8812977140326
45,319.38365063699143,-1460.813823689901,939.3091957013706
