Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,89.08305803017375,-1759.1869877842644,3367.6437095186557
2,96.55571960309732,875.1881907203906,3107.014283909667
3,103.1896994372053,-73204.2794566392,2907.266923309152
4,109.4103229081089,6130.062811730685,2741.9716168095288
5,115.39348217726061,6240.672300446247,2599.8002169581623
6,121.23432622186439,11898.03284523446,2474.546684500776
7,126.9631409950747,49733.59798798061,2362.890502304428
8,132.60288961236577,-521348.9840725429,2262.3941369375993
9,138.12955137650528,37834.46179227309,2171.874135624157
10,143.51133502584722,-36800.17977171776,2090.427212219636
11,148.70569984712807,-242259.51447056,2017.4075392429813
12,153.6128819987467,-839665.4451657215,1952.9612106519014
13,158.1421669280491,988582.6920862372,1897.0272497688288
14,162.0476533107572,-271902.0448543669,1851.3072782651961
15,165.15831341744644,1367354.024091496,1816.4389899146888
16,168.0765402631486,-219582.69168612073,1784.9010904811926
17,171.04652606175898,3545.276446570353,1753.9087575019232
18,174.3021382795667,-189.79662471005688,1721.1492811340272
19,185.6099470417595,113.61547772645174,1616.2926867949832
20,208.66595262492717,130.1440126558372,1437.704600228883
21,227.5471280963879,267.0072680189973,1318.4082018953077
22,244.281980563521,849.8499192582511,1228.0889458483432
23,246.07334943794697,1029.5730108480539,1219.1486834524187
24,258.62532488373495,131.0877330634488,1159.9792098274409
25,264.28650128137053,-1647.1981348940467,1135.1317549155012
26,267.55633718831365,-1193.3903656795987,1121.2591828421225
27,268.2175053995771,181.03875099448726,1118.4952285387747
28,270.5579539151939,327.7103074141801,1108.8197395742973
29,273.6311889737421,292.7297152354808,1096.3662480331811
30,277.0041435180133,174.1995928991365,1083.0162906227115
31,280.29401947422815,1327.3231671463673,1070.3046770770782
32,282.67865659874127,317.40079924747323,1061.2757383584365
33,283.7132920426886,175.1246707692046,1057.4055161111764
34,301.11748478069075,169.84698077807454,996.288874485304
35,321.4136726159102,3938.007145722326,933.3765970761937
