Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.7243762512201,-102.06185787517109,4014.7541545400536
2,83.10016553175943,318.0885084527857,3610.10111207715
3,90.68608945341659,-2539.3821124205047,3308.1148587193557
4,97.12090012506413,4159.079184106629,3088.933479958333
5,102.98028269594013,-4468.94817136546,2913.179029482574
6,108.5148004164555,12417.664168087305,2764.599841207533
7,113.83296681981201,-12886.49748621073,2635.4404034366835
8,118.98928430989659,2846.710894731981,2521.2354351058852
9,124.14140463244627,-11751.940278553122,2416.5990459688287
10,129.17626924983193,-23143.75926527363,2322.4079913609235
11,134.1477586481059,40499.99046585901,2236.340010621831
12,139.0124881125571,201533.21646576488,2158.0794939595125
13,143.7741260317525,78631.89479256059,2086.6063197890353
14,148.36686309789619,144159.53722483205,2022.0148470892213
15,152.75915038927963,239028.66386007803,1963.8758086537086
16,156.86088281858665,58858.5363356573,1912.5227055298237
17,160.5559286309097,-272667.53183826775,1868.5077689634747
18,163.61119970280185,-95046.29123078327,1833.615305950614
19,166.16575964863637,-44962.48433758055,1805.4261036350754
20,169.2314415374816,-129.97603139350838,1772.7202302035323
21,171.4913308118009,580.2626826117112,1749.3595657568712
22,186.17709294393813,386.4296133477539,1611.369021055326
23,202.51528351463443,117.90906996961951,1481.3696763697392
24,218.5654119482595,169.60610971762387,1372.5868028515797
25,235.24156411102916,613.4969149255552,1275.284838092669
26,241.903093019019,1179.3971868380193,1240.16603614247
27,251.2056947176329,5168.773215197018,1194.2404424279243
28,255.78110133705565,149.4338875443968,1172.8778961064636
29,264.1393983682049,137.1441802472202,1135.7639256140278
30,267.5796070714972,-657.9905796309594,1121.1616732804307
31,269.4685064650597,950.6123209398537,1113.3026413196048
32,271.5828607496196,233.94745741885905,1104.6352452873637
33,274.5801935701186,207.84184677259398,1092.5769848850734
34,278.01390774774165,200.28875172468582,1079.0827064385844
35,280.49666548019496,50.04913945809689,1069.5314309224188
36,283.372862267447,850.951571928693,1058.6758294337315
37,302.3623489569562,112.2908550807479,992.1870267078374
38,318.59571840290965,-1561.5816418399747,941.6322400811655
