Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.76368007947339,-61.23555778302008,4122.936053706138
2,86.70159869609128,316.1351145324507,3460.143809476546
3,97.61757388848119,658.4245205824529,3073.2171273045724
4,106.86175029832089,2573.5819462448876,2807.3655836864377
5,115.48410565480596,4513.1349436695755,2597.7600839437705
6,123.79212507934034,-61745.027855795284,2423.417481586371
7,131.89206661212577,-129679.16652083321,2274.5871507363195
8,139.7705896163322,240223.77486016232,2146.374289637718
9,147.319171576213,35080.4661555685,2036.3948343600362
10,154.3068220616098,-194402.08920694853,1944.178462052828
11,160.46767870688137,178447.43812597924,1869.53536324281
12,165.21580927798848,-176884.3392325428,1815.8068608024469
13,169.41845057654405,-119557.55706090237,1770.763449784111
14,172.8490299443861,-23832.30871546705,1735.6186499659532
15,188.79405020603832,94.34702083352855,1589.0331272230153
16,216.0625724869319,131.0156691593522,1388.4866617430694
17,242.74720243381324,1404.1401868526275,1235.8535834488025
18,252.85885349798312,200.85934538009604,1186.4326514570425
19,266.6998587480061,195.46291782225674,1124.859988334144
20,267.8598353498148,4107.581196976334,1119.9887419038073
21,269.69609869536436,9432.293613983393,1112.3631430014325
22,272.88998442382234,189.6681552174433,1099.3441207943836
23,277.9095424343331,176.4234901465182,1079.4879419114825
24,282.61277959828203,372.8000967992204,1061.5231215886022
25,288.7243819918539,224.14773305050255,1039.0532241522444
