Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.82531352566862,53.674005750766035,3758.2063477086376
2,90.74320151503547,60982.55164250135,3306.032793545335
3,99.33463047168208,2017.0147039969058,3020.0947904620516
4,107.14110136501114,-9652.543455542313,2800.0458850796394
5,114.59345351652993,-125140.27492413351,2617.9505965995295
6,121.87038677885594,-478435.9730932894,2461.6316393938687
7,129.0210685456672,-52551.855107615476,2325.2016386286136
8,136.02752124047493,-25065.43444679365,2205.4360563525074
9,142.81645742918553,-170953.0435319346,2100.598246170283
10,149.2763139319783,108082.78691547293,2009.6959262854182
11,155.24854684802057,76288.2469608941,1932.38523703338
12,160.42018709498126,-88333.05509311508,1870.0888300446666
13,164.18796727589935,109730.7886287912,1827.174091849763
14,167.16126887087492,-51.470558547224535,1794.6741014016677
15,167.41997842578155,44674.22900989325,1791.9008401556573
16,171.8452613618404,741.3933333719369,1745.7566046486133
17,199.17205964935152,-194.700952273984,1506.23536518204
18,216.77910665595536,303.9921892432869,1383.8972059061134
19,238.95455547499034,4999.384888949281,1255.4688459638883
20,240.136613523184,-563.2554333278808,1249.2888760215505
21,251.2896074570658,298.26576003680077,1193.8416516140908
22,258.6364267240966,153.7245335014402,1159.929418295082
23,263.5782306682797,-2041.2661601730308,1138.1820085800564
24,267.25011354830986,314.93286695963525,1122.543957107693
25,269.68810451686676,167.55612280200927,1112.3961160149631
26,275.1572726182921,117.54719352073249,1090.28555613055
27,312.8394653663021,645.7735933406835,958.9582939886808
28,323.2439019355143,127.92279058724093,928.0917542563529
