Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,69.99308771010223,-50.32139738805849,4286.137528930595
2,89.39414014382291,463.3092106593459,3355.9246670681227
3,103.20136829224677,3254.312282168846,2906.9382021220563
4,115.41929783038235,-12859.163642915722,2599.2187237256753
5,127.11387025676467,-91628.9107699286,2360.0886307215146
6,138.41473180495754,67019.10506226493,2167.399351845979
7,149.04547774170618,554388.1196327196,2012.8084699080634
8,158.33069126443198,194073.85091610826,1894.7684596346683
9,164.79980378395842,-547817.145336311,1820.3905169285276
10,170.3990519143549,-14171.53636560726,1760.5731759046666
11,193.92171060160615,85.39834858545926,1547.0160564761193
12,232.2215449112514,888.4327033852189,1291.869796640323
13,247.9319806288629,452.64060851431515,1210.0092906089405
14,262.1778779616892,135.71410141864314,1144.2613020303625
15,267.8274609271952,759.2556267509214,1120.1241237975607
16,270.6068392876102,-1242.608528490916,1108.619430276667
17,277.25770481859547,146.21841215581838,1082.0258365634397
