Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,68.61927391398046,-50.235292414844736,4371.949495940064
2,78.07141862873686,-91.82859271457649,3842.6354390539373
3,85.291244889876,-910.1291874760191,3517.3598461054908
4,91.81048317775327,-7334.386508245035,3267.6007098140776
5,97.42891042647354,1336.9259672277901,3079.1681718169307
6,102.68624561448141,-8079.109162923496,2921.5207762712503
7,107.61810042145335,3733.025454156133,2787.6351545431653
8,112.41769006263219,-21629.88269460891,2668.619145553147
9,117.10598879220889,-584509.7071195858,2561.781878912406
10,121.7135775161959,-13155.603817068833,2464.803073922302
11,126.26438930614401,-17692.87191952987,2375.966823651378
12,130.75520623254084,-217461.7440133089,2294.363709437823
13,135.19103637107585,66839.88155188775,2219.082034230082
14,139.5412203859459,76208.20583162527,2149.902366987002
15,143.80113754830776,146656.17220555496,2086.2143729511154
16,147.92318131721336,37981.51746866999,2028.0796919629925
17,151.88954967885806,-45385.995405630274,1975.119424833991
18,155.6325296993762,478550.47016074066,1927.617578275491
19,159.09386421558966,-99804.38959547471,1885.679259091143
20,162.11145700557157,-125130.99277122905,1850.578642259007
21,164.53985890205226,-481303.4780877322,1823.2664231138356
22,166.79903117286622,16560.15973013109,1798.5715977515945
23,169.26678600876025,-5319.473389963268,1772.3500698150774
24,172.6318267572907,-92.38338307048357,1737.8023834607325
25,196.35998251839098,62.38610372615094,1527.8062065008696
26,211.73481576931513,158.33123525165223,1416.8666542154772
27,226.530838483155,351.87373499537233,1324.3230017104634
28,239.02170957592944,3276.5896271653405,1255.1161169931293
29,241.25357519803725,2204.3463960851873,1243.5048879741564
30,251.069066599101,236.8032675778679,1194.8903306317313
31,255.63079270631533,47242.77219752086,1173.5675378695819
32,260.5607409800309,128.29703325970115,1151.3630137511454
33,266.3224991014078,209.83993104496105,1126.4538332744046
34,268.40169302057785,482.2341116457825,1117.7276738600885
35,268.85628195664486,116.13725001880759,1115.8377919113577
36,270.50772617700034,-1164.5228918709277,1109.0256246644212
37,272.66342339898995,690.7488768208751,1100.2575859285985
38,274.90280201668776,158.64575492190903,1091.294806015796
39,281.8573199643541,-266.90408807709764,1064.3683124424103
40,283.3903345852573,877.7189700570402,1058.610557198611
41,316.15802210027164,-891.5346822158031,948.8925759563773
42,325.14348022961065,-131.0755937009229,922.6695850956177
