Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,75.74692157998898,1304.8111582417441,3960.556993503677
2,88.62994559703846,1119.8764498795979,3384.8604777889473
3,99.20263864739222,2359.1056576207475,3024.113109191841
4,108.50985618519444,54295.92776605733,2764.7258096811793
5,117.36085120818873,42030.45699573291,2556.2186786445855
6,125.98732707015873,179420.13366820168,2381.1918783937576
7,134.41143209893875,-1017.0695955701053,2231.953006639892
8,142.5759836368202,-199251.5320512638,2104.1411908767295
9,150.2664055138228,151301.15092994293,1996.4542239110351
10,157.1947789937834,-189521.08487122707,1908.4603313184095
11,162.67229080491316,592088.6897823777,1844.1985326178192
12,166.4964818032359,543657.4156743606,1801.8398752385494
13,171.14037385293545,-2457.2775521281887,1752.946971226067
14,201.54878974448766,124.53497714329583,1488.473338789696
15,229.73671540981286,846.5043949824923,1305.8426445457308
16,241.90658516316972,1457.7345423309723,1240.1481332045814
17,253.8488708684315,168.0586019843186,1181.805532455917
18,258.07149572417995,-1488.8884306500695,1162.4685599553084
19,265.71976374745304,156.12516565663333,1129.0089821287354
20,268.79336652354675,336.05708711995544,1116.09897178664
21,273.8155995063275,139.2060853297381,1095.6278624770882
22,281.03694522187277,57.39955177357876,1067.4753092094575
23,288.85001517106747,67.91362967593706,1038.6012956320226
24,315.9333285366759,624.8583039126058,949.5674337035757
