Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.38992988177598,68.10987835864373,3827.022175583598
2,88.67655943795883,-7866.694727897068,3383.0811874234964
3,97.31239404436766,1777.105594781363,3082.8549944339143
4,104.96599338463223,-7838.799007811825,2858.0685070134546
5,112.19131273404658,-6106.9409491955985,2674.0038305029952
6,119.21165462062264,-6472.379270187238,2516.532472892147
7,126.07697902253699,93891.45423121196,2379.4986390526797
8,132.8116393889962,26166.33801417774,2258.8381664450394
9,139.40312420858717,261226.5203940466,2152.0321133629236
10,145.79361736291344,5889.117060091224,2057.7032481005795
11,151.7582707522979,52190.74570381122,1976.8280075467153
12,157.25286221190615,4201817.64688902,1907.7554187581966
13,160.61597747912376,58.27892942692924,1867.8091974940216
14,161.8691300811551,791268.262989025,1853.3490595124056
15,165.21884463428935,-241538.4173341819,1815.773501285811
16,168.60011401490996,-23092.004045599788,1779.3582273228465
17,173.16868657847414,-889.1418061255297,1732.4148258412195
18,183.1740934870674,85.74795589827993,1637.7861862937557
19,205.73126694722924,181.44224644678198,1458.2129612653919
20,228.37335855226937,480.0304481780537,1313.638341625286
21,240.84082175026603,1980.5699038463233,1245.636008961461
22,249.9124538166262,5058.240712245413,1200.420368886961
23,254.4376729759796,175.25973351221816,1179.070679632893
24,263.106463970851,130.90768036224193,1140.2228416297532
25,267.5474925541171,599.2037505339587,1121.2962496343287
26,269.3606351713067,369.6351429932193,1113.7484874477202
27,272.6486255305241,-2528.21808067764,1100.3173018615266
28,275.5922723897911,115.16549066011191,1088.5646299098228
29,278.67702756373814,185.38911467451803,1076.5149988238086
30,283.16010390288676,-2442.3582499511126,1059.4712880275276
31,298.9915505078326,118.08933501305971,1003.3728360900319
32,318.71844810841037,-1147.8829589870709,941.2696434125351
