Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.70041459400852,923.5775532914988,3584.211636885664
2,94.65059544116728,476.56619970995087,3169.552168179157
3,103.64745954309743,1664.3572653225535,2894.426948064826
4,111.9384287220206,2852.4860122885816,2680.044765904274
5,119.85219777348638,-8090.8537582223,2503.083010350652
6,127.57408524723763,56365.83866003768,2351.574768642097
7,135.1199182518233,49463.83606071303,2220.2500111115323
8,142.43068835601878,68688.15541909773,2106.2876509458556
9,149.41397253161776,29493.152219067684,2007.844346260966
10,155.84584276496042,1291275.5212613086,1924.9791632391903
11,161.38676952514598,-180080.32760497628,1858.88843851761
12,165.6251201305692,-203211.50636325247,1811.3194409368427
13,169.57307963755312,19735.29379956543,1769.148738946196
14,172.96424355070414,-2370.376386056963,1734.4625330729446
15,203.59266540122164,73.97428317372596,1473.5304899554594
16,229.21482745948367,337.72086351600564,1308.8158533418978
17,249.72923954137852,316.09201598151856,1201.3010593030374
18,254.89514031856118,168.125529512084,1176.9545689457552
19,266.0391330085757,143.0852376791862,1127.6536523306502
20,267.77548295592743,741.8026047970517,1120.341551393547
21,270.87745774347405,285.8770851089424,1107.5118708626744
22,272.62338390049854,405.5270074821437,1100.41917794364
23,275.44693075906645,796.4169630349421,1089.1390191688508
24,278.6966883870417,704.6843252878634,1076.4390554342474
25,281.8449761152783,210.5044941032303,1064.4149281458047
