Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.11556578467184,1082.617793710346,3941.375156412672
2,86.05141633204822,-974.4825302130577,3486.287765937336
3,94.68698217173424,1828.9602976224298,3168.3341587113687
4,102.15619781433,3754.5816029396356,2936.6793833229112
5,109.14254812346398,-14407.104036136552,2748.6988819487215
6,115.85619002181045,-7130.93369551379,2589.4171035964814
7,122.42441100159769,-19757.369422204647,2450.4916751944584
8,128.89523787430346,-17131.2975500563,2327.471557114896
9,135.2415791768677,43028.97445106287,2218.2527135952973
10,141.4190574438598,112134.86115428686,2121.3548260218977
11,147.3644685332928,155734.2059524052,2035.7688863935578
12,152.96783271261356,80803.90050385681,1961.1966429806282
13,158.04382576460668,432265.5723784661,1898.207655684224
14,162.2503491452325,-1123732.883342446,1848.994480322911
15,165.29121377090593,-182373.18006355947,1814.978504639701
16,168.5240388862449,-12552.055602276674,1780.1614652880614
17,171.2488934102745,-131.92484754247977,1751.8361375992445
18,196.0240376847221,72.33066162131507,1530.4245517200754
19,217.39183498230977,276.84439525210576,1379.9966315405195
20,238.42325682309485,-4164.271901184235,1258.2665130801138
21,239.193815249427,2001.075084433952,1254.2130309145552
22,251.12386298965416,278.06812297083604,1194.6296000247473
23,257.6961048526866,204.6164242698201,1164.161950261129
24,261.4322338011127,424.58315927537484,1147.5249078437212
25,267.0931009416817,297.3167908572519,1123.2038526727176
26,268.72067298384127,382.6459792277861,1116.4008956543496
27,272.4614528327737,209.26871125487122,1101.0731862467474
28,278.1164565715393,579.8258793542736,1078.6848203742725
29,281.45742491176435,818.449791741341,1065.8805682388684
30,304.1586081359269,123.47204718473348,986.3275014262678
31,321.96801885972576,708.9246245160716,931.7695622766287
32,322.6366686230698,-84.72531292452193,929.8385124056814
