Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.67724012488746,-660.5736357850726,3912.5038865689125
2,84.58476138185713,347.4852800685179,3546.7381487978987
3,92.15967443353128,1122.3036569939743,3255.2198327954197
4,98.50680853701786,-4555.165199361594,3045.4747692618935
5,104.39961103636219,-3300.588501979558,2873.5739244805286
6,110.03122570169845,-3071.0615959239162,2726.498756028755
7,115.46535235134014,-431648.56667635473,2598.1819991087405
8,120.79474947987669,13888.974759467505,2483.551655115418
9,126.05421379793421,-10591.624148078234,2379.928373365623
10,131.23708799358698,-1502892.6075017324,2285.939169990268
11,136.3339305957054,-81574.80547933272,2200.4793574802884
12,141.31764323659266,36451.089872141376,2122.8771802947695
13,146.15441391807792,-131902.60696627467,2052.6236051150345
14,150.78991111701956,91090.16123107563,1989.5230243035749
15,155.14929915002918,117711.44485455398,1933.6213675699585
16,159.13273893433725,-86020.2710127423,1885.2186043488425
17,162.49860573471034,122897.64289571646,1846.1696864634625
18,165.09547122855133,-91614.98874803986,1817.130401988389
19,167.7329675453786,-7492.11744801458,1788.5571595747135
20,170.63368141564737,-662.1878280672374,1758.1523032913333
21,191.9967474206407,145.05995066073217,1562.5264700070038
22,209.55531216356965,192.35120498873994,1431.6029352948744
23,227.04208408877636,396.9149736613689,1321.3409364349216
24,239.03747522453665,3184.329055917947,1255.033336167055
25,243.97758307589706,-5732.471240296597,1229.6211652636766
26,251.34240061472127,252.66912379690743,1193.5908914145575
27,258.5957022523547,126.19518607563808,1160.1120876604523
28,261.9528946990518,2272.248316819001,1145.2440727736914
29,266.95322883266414,165.67997812698934,1123.7923635980846
30,267.332667220964,-2101.7262920266103,1122.1973098859437
31,270.84375725378067,339.46700327509,1107.649676115296
32,274.0020110916948,123.95547112809652,1094.8824747844826
33,276.57321028184623,3486.337154985008,1084.7037559938663
34,277.7434471425338,119.4928425444944,1080.1334940083916
35,279.2081138633582,311.8461646230002,1074.4673421160571
36,283.9141016314235,81.7334933004429,1056.6576238240507
37,313.9071911522423,-8243.095210284633,955.6964875471825
38,325.80826379927066,102.79449352997412,920.7869576470563
