Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.70487916390194,-168.04206379546272,3911.094095578511
2,87.01348278190412,1016.9359748014596,3447.741550030106
3,96.01676960770682,589.1493325395825,3124.454209672978
4,103.68153465818287,1468.4326567604303,2893.475689659104
5,110.8179842640691,6696.234771939427,2707.1418235250294
6,117.64322245339022,15882.674082129433,2550.0831560344145
7,124.30249543021196,-17445.67097527831,2413.467235405834
8,130.83594745348702,32498.851408995615,2292.947816246386
9,137.22290354242105,-57255.46541538189,2186.2239630227477
10,143.43108319781155,55682.14999566781,2091.596837390247
11,149.3892784087663,55793.078184413906,2008.1762439411832
12,152.51290123666394,-114.6917064160379,1967.046705999455
13,154.9550750695281,78869.4548290633,1936.0450108871262
14,159.94869696019734,242191.7766973137,1875.601400333095
15,164.02607218648492,474678.051550926,1828.9775277854806
16,167.47848820728333,-133913.44156118718,1791.274827061363
17,170.81754802054496,-8877.21100597403,1756.259842600701
18,173.31190781027934,-1046.8968549967276,1730.9831955020845
19,196.79444154946881,75.87092212822233,1524.4333002392657
20,217.42068205137383,202.72948754159245,1379.8135355362085
21,238.9280158020994,534.5882633869776,1255.6083010729292
22,250.04759281736182,298.41657386359446,1199.77159795785
23,256.9331005137951,104.64575443071587,1167.6191171946432
24,259.75759196293643,-2863.951432310103,1154.922933081415
25,266.9827482706682,180.1294105612084,1123.6681094310213
26,267.9236848850729,275.2136138491973,1119.721834703365
27,269.97908516324975,352.25988075874636,1111.1971870657956
28,273.4435695749484,263.48072222522836,1097.1185040713592
29,277.0381473263466,284.0257872828153,1082.8833606319376
30,279.92703398571814,-255.81231072030414,1071.7078508941227
31,282.4788538513503,699.9583519885638,1062.0263991791396
32,285.5767665942163,268.8173235302488,1050.5056261326683
33,320.1324967705095,-85.33760269750205,937.1119865255613
