Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,70.61546900792685,-50.92363698316826,4248.360935849962
2,79.29053809433364,74.83766384001099,3783.5535892452085
3,86.98437385148245,-927.5329615636184,3448.895321270249
4,93.49794317282723,6330.471421264622,3208.6267335898706
5,99.2013562397275,5227.149895540417,3024.1522028693594
6,104.49371084829318,-10270.179789484398,2870.9861824655477
7,109.56608281954804,-10579.187522178803,2738.0736107367343
8,114.48271237044811,-15954.834186148344,2620.48298636782
9,119.29006523921976,47363.71595532112,2514.878329543969
10,124.04502632922184,-31042.913478098442,2418.476652210018
11,128.72130517432552,-36544.83234738827,2330.6165175509527
12,133.34581857340729,90025.26750606828,2249.7893313006216
13,137.88594248147737,129912.081734719,2175.711277023761
14,142.33678726534043,83441.03525658575,2107.6771912853987
15,146.65491222795183,55344.04718282978,2045.618489298862
16,150.81721388113908,77884.54249581377,1989.1628566778438
17,154.75964613930714,-97663.30840388818,1938.4898291248
18,158.42209447468196,264093.3361880267,1893.67525404068
19,161.65071760090933,-693903.9842301374,1855.8531904612614
20,164.26451022750152,-910778.4634578113,1826.3226766664864
21,166.60258794453364,75028.73592895047,1800.6923163755287
22,169.13532220687785,22796.736987495362,1773.727664248956
23,170.90215475523962,1165.164038455529,1755.3903894871894
24,203.32561601970266,99.826733748635,1475.465835898067
25,218.99785493850516,277.4689502120731,1369.8764313661443
26,234.33748188589033,568.9826127695479,1280.2049317321066
27,239.89794491313694,2054.935334584955,1250.5317630320885
28,246.81098138807658,57.0951236281617,1215.505073205357
29,249.1545417616925,3010.161785769876,1204.07197026711
30,252.8131676737718,204.8246642915473,1186.6470514981945
31,260.8320140665733,128.49787585680954,1150.1655618218308
32,264.7028171668118,-1341.2405234183263,1133.3464570229505
33,267.1254062953155,115.80172832252381,1123.068015733182
34,268.2885910101432,5008.357370154071,1118.1988726037846
35,269.72691595799546,475.45304790992054,1112.2360515430316
36,272.566776112096,383.2915951440856,1100.6477175216019
37,275.44788684428767,307.8788979946401,1089.1352387451489
38,278.7854424856806,97.31780757220574,1076.0963604310473
39,280.91852614988886,491.3376964965612,1067.9252953218538
40,282.6830509525375,244.37035222056596,1061.2592406552524
41,283.17284773399723,102.09092505048137,1059.4236078799813
42,312.5677732537428,534.8200188205273,959.7918457078417
43,325.0392696314768,-703.0902864297681,922.9654015040526
