Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,85.34081507598077,765.7798929273843,3515.3167887241707
2,98.80133115553988,-4517.1925940729325,3036.3963368845634
3,110.36899635051037,-15877.665211553773,2718.1546441471532
4,121.26846556007189,32224.124186091012,2473.8500533874662
5,131.82532741406055,-20930.1822069627,2275.7387057929045
6,142.0116862184795,-35354.76503179508,2112.50220308251
7,151.5179313796249,450563.95089029387,1979.9636733975497
8,159.66650225955559,391628.3308422627,1878.9163397111108
9,165.16563324015044,-206074.59361267416,1816.3584888376913
10,170.3592643738678,-68921.66665819156,1760.9843591577421
11,213.89590060071845,275.7418299630201,1402.5514241154763
12,244.701010368504,783.5411849722718,1225.9859472922456
13,248.5477600014884,-755.2937418144445,1207.011481407853
14,260.25059273939934,147.72392205769862,1152.7351267184376
15,267.82730128809135,375.23828333097185,1120.1247914502255
16,272.1235946020048,217.80500158638017,1102.4402365357769
17,279.57171761841687,375.02874000508376,1073.0699176426185
18,282.2931289525742,158.73260407240775,1062.7251223333906
19,320.6021867126149,633.4397026585556,935.739094845655
