Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.98242189872778,69.18446150520798,3798.3135080950497
2,87.3807070264599,882.9008671687795,3433.252146943106
3,95.06332366808641,710.9802290353415,3155.7911971124636
4,101.62345793447538,1576.5177500532982,2952.074315296706
5,107.75529680606616,11112.332506309693,2784.08587690987
6,113.60455743920181,21848.65888689812,2640.7391284504774
7,119.28039586841885,17229.486643576747,2515.0821961635456
8,124.84103733175759,42133.770015959555,2403.055969510794
9,130.3233281811592,-63184.25814910197,2301.966993836878
10,135.70032436760633,-199216.3558480303,2210.7537428378796
11,140.95762979052697,40956.56992626938,2128.2991239695307
12,146.06927096918653,927482.2121400271,2053.8200677628174
13,150.97092309809267,353437.01389364916,1987.1376146059358
14,155.57802409092008,182884.73886231307,1928.2929048171961
15,159.77989689585553,-768314.5724792194,1877.5828863848865
16,163.36630396529614,-146694.5069696882,1836.3640035813562
17,166.39466498250934,-126791.07861646634,1802.9424202484777
18,169.3108465101312,-25162.02680788545,1771.8888434123367
19,171.87895766983317,-18046.557391293674,1745.4143547709775
20,173.56606037802104,-1015.1948172106534,1728.4485189478296
21,200.155162743081,126.43697024427543,1498.8371815573887
22,218.2782926826094,160.00208870386456,1374.392278375657
23,236.37848364903425,376.5968953378943,1269.1510469515854
24,249.87382360507198,295.61854160372116,1200.605952523274
25,254.67594256390953,901.2063232759548,1177.9675652902185
26,265.8288791813123,129.72979202389845,1128.5455550349775
27,267.5108810180388,-7424.163319045671,1121.4497102260689
28,268.871606241201,1128.182900758127,1115.7741949548745
29,270.9107760746137,3385.3597877744105,1107.3756620053186
30,272.16033099598025,-1978.931410052474,1102.291428372899
31,274.8866924118944,377.9348019722107,1091.3587608325379
32,278.25818027466096,269.80696240039,1078.1354197884793
33,281.4342117202024,370.65141441347885,1065.9684839533845
34,287.23826872534994,101.69274489340214,1044.4290774042108
35,306.6933052748352,66.51090454470243,978.1759002895836
36,325.61655906856913,54.12985090295051,921.3290652605455
