Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.72246307895121,-323.72954454515354,3910.197717339773
2,86.91334645601361,-2371.2724297259183,3451.7138303014076
3,95.83355043320287,2195.277912894631,3130.4276909692867
4,103.4702280230071,4909.576655662718,2899.384738316162
5,110.60109222503405,35239.059329048294,2712.450609344854
6,117.43010843698694,-7753.296303863056,2554.7110872419926
7,124.08596295800253,61201.0040748337,2417.678783711711
8,130.59639886679153,-16843.892094532108,2297.153693387827
9,136.99446333766744,36125.89316977229,2189.8695223948753
10,143.19624368732832,-347315.9172072421,2095.0270221826186
11,149.15788641789806,-172981.29992593417,2011.291573007981
12,154.73807135777196,263759.245310626,1938.760108405164
13,159.75923259938742,202271.83112097945,1877.8257451466397
14,163.82062602610455,-261445.94072549645,1831.2712341374856
15,167.07289845472923,255390.2528548519,1795.6233642602979
16,170.59966223259346,63208.025820950446,1758.5028954569893
17,173.6165793215781,-636.7798633099648,1727.945575084339
18,195.49458022922272,66.18832443260494,1534.5693964929455
19,217.45686547981157,174.44261609637434,1379.583943409005
20,238.79520554907435,1066.9461598560827,1256.306630236542
21,245.51456046183145,587.869501234742,1221.9234551127122
22,258.2474984100999,177.77919226991094,1161.676306051169
23,261.564581675421,228.71469444725713,1146.9442769291834
24,268.84230914891646,578.7740790528112,1115.8957864545969
25,269.85828993061364,204.27435967217684,1111.694586359146
26,272.7229783527888,253.65207308008743,1100.0173209164877
27,276.645832698713,406.101937297562,1084.4190099430177
28,280.27786677140665,-700.6255466114159,1070.3663598406029
29,282.6791270916981,399.4242277285865,1061.2739719642732
30,285.56264393776854,150.06556535703712,1050.557579461891
31,303.9317131718513,130.36208238234323,987.0638271642677
32,324.8391129361855,-79638.10446291928,923.5341067408187
