Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.60930130668321,-95.73738236864311,4020.9463799539326
2,82.9858379535357,141.09191549785652,3615.0746609074668
3,90.33796881778241,-1147.4177777241373,3320.8627991749477
4,96.55407892104819,3691.5347096803425,3107.0670794271527
5,102.35494406962823,-3331.969264857454,2930.9771279433385
6,107.8862088080087,-3486.4564950620243,2780.707592884941
7,113.15707770551107,-42906.74317295782,2651.1819329652867
8,118.30690465074741,-4715.872549086074,2535.777610661245
9,123.41577104246184,-12324.84268167269,2430.8076469155912
10,128.42828425932308,-12337.600034941333,2335.934032991038
11,133.36896927428995,-1279.637423573984,2249.398804177698
12,138.2433057474212,-45852.70932620893,2170.0869953740685
13,142.9877988183189,153015.3352527222,2098.0811123694666
14,147.58683719275038,106945.5192136707,2032.7015993180748
15,151.97476057218108,116399.34973321213,1974.011992981648
16,156.09042911612394,38812.75448420893,1921.9628115495418
17,159.82199283278936,-84018.07554079106,1877.0883448679629
18,162.9236816016948,-63883.72759326451,1841.3529393070094
19,165.35188376192772,190249.28295949812,1814.312562848921
20,167.9403526268433,-58481.831107177146,1786.3485178370915
21,170.83113130455766,752.7930005588281,1756.120197232436
22,201.48732658060078,76.92644089365542,1488.9273935549056
23,218.67309737538457,275.6151910677169,1371.9108733572555
24,235.10149151953286,1001.1380737655368,1276.0446480411854
25,238.26205692579143,3027.880837721291,1259.1178128435167
26,249.47196944934893,292.9505296225163,1202.5399112460605
27,251.72367200884932,-1377.7488035294812,1191.7830278173185
28,258.7913204398822,134.69749485495427,1159.2351686682268
29,264.49127297962957,186.87907243668525,1134.2529249466209
30,268.0179034187828,-1875.3145379093555,1119.3282096951732
31,269.93317510741554,527.2732841288895,1111.3861787482028
32,272.72689510260227,180.59014216904072,1100.0015230882796
33,278.56802931422874,99.31478065041134,1076.9362181960792
34,283.1726257184909,-1340.2415977981798,1059.424438498648
35,303.46624244822686,189.9400238124928,988.577831852852
36,317.5586877002197,-2233.8328549854878,944.7072670964199
