Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.76833730631812,21998.3299816037,3808.636950572481
2,87.06032073762312,2567.5220128265605,3445.88668475184
3,94.62876811711784,995.5218962401152,3170.2832655361553
4,101.15884811614339,1839.3624056232331,2965.6328199344593
5,107.25734911760755,-8710.982488880101,2797.0111369343126
6,113.02212328526313,-2052.4438569908107,2654.347585054764
7,118.70980477531826,80795.3436487936,2527.171201804343
8,124.25115023401703,-18726.947406792013,2414.464569824699
9,129.70524589151424,29542.520905277073,2312.9365195523446
10,135.07539970511664,-34994.4004769887,2220.981767627048
11,140.32408457152198,-159724.7362934176,2137.908121161429
12,145.42854683883292,-6543559.493541896,2062.8687181510973
13,150.33290808622033,144819.60311591235,1995.571055060953
14,154.94971864831044,-209850.36282746424,1936.111937582219
15,159.17665750119284,-252258.740143686,1884.698452081467
16,162.76753071929994,-513596.36077060626,1843.1194395727716
17,165.6693549652525,976217.5758372074,1810.8358064345819
18,168.52726279341505,83435.63008948458,1780.1274110038062
19,171.3703545608016,6281.511539207721,1750.5944990827516
20,174.67546689796035,157.61741900921396,1717.470720574917
21,181.79948147758597,58.30932605241925,1650.1697230472405
22,199.50095571848559,402.5733086484791,1503.7521946678185
23,218.358110602246,301.31359151545536,1373.8898874540557
24,236.24809424039827,517.7678926476862,1269.8515133617539
25,244.48183037272463,684.838090894084,1227.0850538980144
26,253.63512148592164,-25942.955870077407,1182.8014915381184
27,259.5280771719939,114.56376106068859,1155.9442942321214
28,267.3257704677061,-5856.818142922379,1122.2262615202715
29,267.53785932744086,171.1442814470269,1121.336624110566
30,269.5458955058973,508.01907929138497,1112.9830021597802
31,271.54456773391286,-1886.8946208300372,1104.7910201391717
32,273.5460698691385,486.1596132393397,1096.7074034129491
33,277.0748639228266,171.0632945657139,1082.7398622617702
34,280.95818053770887,925.5112941918379,1067.7745685348905
35,284.0484070290329,82.17329343129468,1056.15800890352
36,309.09970433255467,111.49220962846917,970.5606178038771
37,325.5481359914108,-952.5862922397177,921.5227084203459
