Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,75.10264701212517,-133.24534261210866,3994.532975003738
2,93.74365697381293,421.79102292254606,3200.216523276922
3,108.07557970598178,3520.5482458116,2775.835214727935
4,121.16825468477153,-16892.23242776765,2475.89602392535
5,133.7808576484736,150500.1863886005,2242.4732900747917
6,145.75567496054782,-86475.64186928593,2058.23889931697
7,156.43182963941575,107531.73242634238,1917.7682744714873
8,164.14041367717002,1896670.298319768,1827.7034477934083
9,170.17715826142575,-27801.546255090492,1762.8687837126809
10,212.1679449739859,194.36764339827798,1413.9741987734446
11,249.35040411629143,326.94527185840974,1203.1261832649236
12,253.5214528304399,410.49017448023045,1183.3318113739506
13,266.4236350990884,168.29276682136825,1126.0262246944565
14,270.3443865433726,172.38093747157185,1109.6956879179352
15,278.7289706978105,125.3834223152378,1076.314382566464
16,287.6596941340255,53.66371238545459,1042.898974439655
