Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.90191935670593,104.09672230077477,3662.9178211735853
2,95.33448879010105,1392.6944081945123,3146.815006901785
3,106.457429661143,18476.247241994875,2818.027834740219
4,116.73415334234599,-272864.1800904676,2569.9419699407995
5,126.6754059301578,179066.93500382733,2368.25765662361
6,136.34267523828763,28101.98842264986,2200.3382248124926
7,145.58961498199395,-81754.18013134328,2060.5865331610576
8,154.10037106773618,-451357.22450499545,1946.783112340024
9,161.19309939379855,-2382485.111371982,1861.1218540261013
10,165.95696630056216,-198474.61487283153,1807.69754164266
11,171.03430343612135,6611.666475635653,1754.0340970958807
12,198.2118182668767,119.07169009006941,1513.5323545444376
13,230.81541319797793,813.2094772835349,1299.739891038733
14,245.00708621546795,809.9064778038944,1224.4543806221561
15,257.84607205694135,143.7781377022981,1163.484855932766
16,263.1542752002611,-2233.5198334308993,1140.015680048136
17,268.4577551800924,429.30269193755635,1117.4942582632705
18,272.4264961767572,130.1980071513002,1101.2144714637168
19,279.48768757200435,102.30124237276151,1073.3925440730231
20,284.0265296803722,100.03683122041011,1056.2393602372406
21,296.17908598925874,98.99411467402797,1012.9006881021971
22,322.4467603214971,64.10002896772252,930.3861502620882
23,327.87176146277426,-1800.9598438726666,914.9918817697915
