Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.4541904301169,167.42861327215428,3923.918340018467
2,84.50787832494882,-706.6815527862178,3549.9648783802513
3,91.97851067456477,404861.88946384593,3261.631415858099
4,98.3970581211382,1684.710074000125,3048.871640356007
5,104.28455956898507,29280.012483139784,2876.744181880037
6,109.86596078008942,2681.74465129504,2730.6000682093686
7,115.27127665887292,32336.967920710307,2602.556410369276
8,120.60628565383203,-5611.250767736814,2487.432544445233
9,125.86699875439065,17397.96048638993,2383.468287707424
10,130.97979511055118,-2074.9477268938554,2290.4296021137484
11,136.13613461694993,344758.5626835024,2203.676495179758
12,141.11305754925334,53770.32565902095,2125.9549272772974
13,145.95473495491265,33813.58312746575,2055.431775424579
14,150.58636713789826,-41706145.50213846,1992.2122148366684
15,154.9561312668588,-80450.33955582621,1936.031814600178
16,158.93861740561184,61310.6978152493,1887.5211380151816
17,162.32135019430913,-63507.430720737306,1848.185710880797
18,164.9161124543533,-68370.23413189735,1819.1066690529476
19,167.50437047143896,4541.217613193874,1790.9980447414819
20,170.72770761289522,251.07972629240172,1757.1840224096159
21,172.09228846187517,-652.3245649268002,1743.2506864853572
22,192.47756717430076,425.7502268332496,1558.6231912850956
23,209.85371467836734,229.80195654548243,1429.5672605071372
24,227.08826778081547,491.96968740571316,1321.072210958774
25,238.23914143003728,4213.570632911866,1259.2389235422918
26,243.89466610365474,-4663.8087849427775,1230.0392000885356
27,250.2746202726105,294.342056148222,1198.6832690954693
28,257.58802740167823,143.96401574913492,1164.650403305373
29,261.3984163564505,-915.2492801159295,1147.6733645964832
30,266.1329936598354,182.12408960225434,1127.2559477666741
31,267.75198410409246,1424.523163373502,1120.4398764917112
32,269.6425152028623,382.0254635877017,1112.5841923492615
33,272.46442488180054,332.70041623788717,1101.0611757118195
34,276.8118438849415,-401.63843503866525,1083.768655956415
35,278.8388736706559,-458.9705622402907,1075.8901585377155
36,283.0801252697613,166.1263472612941,1059.7706204704934
37,308.1073398040319,58.36949196396258,973.6866385293241
38,313.7977476879805,-1799.816136362511,956.0298064927474
