Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,91.79029666076,-2537.5558999702143,3268.3193203824653
2,100.64387803104736,2129.8535098456555,2980.8072370527475
3,108.67815453200565,72205.36332458105,2760.444371657509
4,116.2657489055512,87584.31422915413,2580.2955971470656
5,123.64890409001583,76161.11580690245,2426.224495945402
6,130.85421371222247,155359.06797665532,2292.6277380701454
7,137.91208359885113,112457.97082438739,2175.2988728139203
8,144.71860135596125,9010537.201281866,2072.988525242145
9,151.1951484497536,-1103133.3495177096,1984.1906507978888
10,157.12785821527737,-404524.4163580497,1909.2731448612806
11,162.14660717670995,590164.5998244972,1850.1774734827184
12,165.88984878734328,-138968.44443461788,1808.4289195089602
13,169.59074362965094,14767.022056987944,1768.9644704615148
14,173.21323280604815,-1230.8464325198759,1731.969290913926
15,192.72970366963466,124.327989752956,1556.5841397973684
16,216.84978971945503,202.4299816417644,1383.446119030684
17,240.4492745469734,2417.1334053123937,1247.6644005902083
18,245.552967941742,528.2663012976509,1221.7323313769748
19,259.1280190124604,128.7337320693739,1157.7289138523233
20,264.055260377061,82620.11161801094,1136.125822949375
21,268.62578662304327,944.3375115541317,1116.795240588661
22,270.37544079606346,182.2768083600554,1109.5682326645988
23,274.15345333378906,296.3707844803333,1094.277662206728
24,277.8539508488191,110.83407007134244,1079.7039202916735
25,280.70345985588,114.94373313302832,1068.7435065959903
26,284.12342433605863,-2293.65248557707,1055.8791507635876
27,286.7042943277296,-246.90866917644806,1046.3742815692608
28,312.79399848349897,211.73988847575993,959.0976855517455
