Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.2228275050984,674.1246671233631,3604.780190646868
2,94.05863381770982,1063.2997668533374,3189.4998664494165
3,102.97124616648625,3917.446442380169,2913.4346836489985
4,111.18264044220507,6514.732169379536,2698.2629555010967
5,119.05645046035072,-15950.478885559156,2519.8130705224476
6,126.72941593012189,-34619.41140699565,2367.2483440262904
7,134.24960870724902,35811.035735638994,2234.6433847281746
8,141.5433502250681,36615.925913460414,2119.4920109137583
9,148.52488849213432,115499.664008692,2019.8634925478339
10,154.98223564173392,289241.0997080435,1935.7057198058342
11,160.59506020827104,-6238.376178799644,1868.0524769002159
12,164.75787745653685,90888.25990567509,1820.853756016249
13,168.47590395612534,-38335.377035257356,1780.6700718348795
14,172.5528769746098,-922.6020093975543,1738.5974969524461
15,204.0263025569431,140.23225288921643,1470.398650763526
16,229.03883720111722,426.27461342314416,1309.8215292482137
17,244.4335808945146,831.938773757601,1227.3272718999485
18,253.29132617185377,-8865.454699718995,1184.4069219980126
19,259.8104240519227,119.75983777338458,1154.6880811065744
20,267.3672203018453,407.20613611684485,1122.0522832279655
21,268.84747285927193,223.39045623650264,1115.8743536229365
22,272.78081167214657,280.1281928943811,1099.784101971835
23,277.2785878966519,-1145.7051512550263,1081.9443444072099
24,279.58390550488366,251.19054815127197,1073.023139362218
25,282.5604513568819,286.133387152868,1061.7197083292149
26,304.38262524812876,102.95157559192403,985.6015919287242
