Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.00503947036395,-82.26994082109654,4053.7779879184845
2,84.38878127764733,-20150.216060965966,3554.97490848897
3,93.28275870767426,-2884.8102096646808,3216.028386768962
4,100.76000116476175,2244.6613353815264,2977.371938587446
5,107.57916229605746,-138926.3225084007,2788.644135138374
6,114.25710195577639,18472.624348288427,2625.657354027026
7,120.64273030618018,-29846.421268667847,2486.6811223405466
8,126.89476085490942,-40587.58689327403,2364.1637998200563
9,133.05237469712912,18330.058108140875,2254.7511886420552
10,139.06985000220396,107519.45181634332,2157.1893548115972
11,144.90232949655325,120854.98225047995,2070.3600904299888
12,150.47797065869972,39007.83999733645,1993.6473005768555
13,155.67544003527775,147474.45722090435,1927.0862502910973
14,160.30322186190065,180375.394556917,1871.4533402107568
15,164.05736059403984,-2280.2905667335267,1828.6287120170755
16,167.0943548996027,-36828.39224649893,1795.3927897818724
17,170.42189995841105,4447.067633611881,1760.337140198593
18,172.46189918313388,-944.6944463183115,1739.5146488641874
19,207.070713179763,94.16177493561537,1448.780445062566
20,227.92584650383805,281.00986283143624,1316.2175532161436
21,244.36145926601571,773.7176973061531,1227.6895092258198
22,248.12178799115998,-4499.506015747873,1209.0836618132396
23,259.0080786425767,132.6185916536975,1158.2650300803587
24,266.4068848094613,291.9703275841075,1126.0970234105062
25,268.4055445190057,-274.17587151656573,1117.711634972418
26,268.918430278797,4077.916867409514,1115.579916515873
27,271.6401566157384,156.6562608756372,1104.4022494228618
28,275.3555759954353,198.09420131259125,1089.5003629960022
29,279.2412760114353,506.500747942513,1074.339740474881
30,309.21357313552124,97.94289052589134,970.2032060168227
