Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.01386827069764,63.58948652488734,3796.8018344857473
2,92.42340665769925,1013.8003804303788,3245.9309913892766
3,103.32297886397447,1130.982144058849,2903.516752018468
4,113.1784368340404,-96290.92855882275,2650.6815997106064
5,122.61613444618983,-29548.064178400953,2446.6600692884767
6,131.7704156159036,-40565.85098262831,2276.6870590623867
7,140.66194963176002,66229.20480158509,2132.7729409792214
8,149.08414563185494,-338311.9706786787,2012.2864086487998
9,156.71422915040205,78125.0386165619,1914.3124502886299
10,162.81710751839884,214436.2245823888,1842.5582211383964
11,167.29157502956167,-107012.68772207276,1793.2762002329632
12,171.97346015328583,-4861.073970909457,1744.4552184540553
13,215.2141416080324,203.55963024947536,1393.9604421831502
14,245.01136312888767,-2260.2511514195776,1224.433006571151
15,248.18813331626336,264.7858375636998,1208.7604511603033
16,263.3319173596017,127.79330565267635,1139.2466321897662
17,267.97660109781486,696.654582203102,1119.5007279404076
18,271.4865393230157,245.21781529785937,1105.0271617446892
19,275.11874021040495,-432.9771260831412,1090.4382586608474
20,279.8043895666197,125.57506965461747,1072.177604020654
