Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,88.6162202411068,-3752.992977380722,3385.384743151544
2,95.98281873902958,824.9947184380502,3125.5593859530063
3,102.53378267072355,-9779.770007485513,2925.864941152307
4,108.68304171220163,16213.154485740873,2760.320241997051
5,114.62139706455935,15899.892306670889,2617.312366477509
6,120.42231374564986,36907.191653947964,2491.23265172969
7,126.12534339033066,46850.81221544978,2378.5861900218174
8,131.74574791860402,74116.75151971873,2277.1133394403582
9,137.25499320280466,-35867.38846441442,2185.71283273263
10,142.63749290497793,-737934.3292885516,2103.2338264656237
11,147.8180423216023,47349.882542068684,2029.5222104707696
12,152.73800761542066,-2170338.1328781806,1964.1476583573792
13,157.28797597898296,-198431.40656260043,1907.3295217435211
14,161.25363522894202,446185.33420916885,1860.4231747958484
15,164.3252137799094,-143770.7972430053,1825.6480128594749
16,167.05696560998433,-204080.5712422342,1795.794619545455
17,170.16439649229233,-1299.9601149982573,1763.0009930637204
18,188.67565087638673,-182.01575437889858,1590.0302906417364
19,208.74284877706577,186.69593871049565,1437.1749823170971
20,227.46150566990946,374.52842431038823,1318.9044850312293
21,239.8724739121588,2554.7761218576934,1250.664551489388
22,245.7027008285133,-2981.738343429482,1220.9877994356407
23,252.66791338972524,215.335021996398,1187.32923375699
24,260.3669005308891,136.4732959268993,1152.2201915385515
25,264.5158404561553,-17510.39061812386,1134.147578771285
26,267.3175640529687,3426.939292790921,1122.2607128821335
27,268.64369320755804,392.5303242105421,1116.7208000234557
28,271.52387625514507,367.3061790385811,1104.8752107460948
29,275.5819119032589,175.73781026942638,1088.6055544360722
30,279.14209748996166,125.59877613213241,1074.7214508223306
31,279.96769529496385,264.8076864579846,1071.5522006349013
32,282.9547748257081,1213.3222423245297,1060.240104394037
33,303.0341399698916,81.37440595372196,989.9874648770826
34,320.28469693270085,-1333.9202936749448,936.666668351741
