Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,71.79794291301494,-57.313557882658046,4178.392692440475
2,79.42616956907617,101.49233018497013,3777.0926336702278
3,85.6692626793152,-4161.063196213688,3501.839406777512
4,91.45768649086166,-2766.7970512646534,3280.2054317214292
5,96.49318475575305,20609.578846880744,3109.027863049298
6,101.18012807218729,18081.38939281626,2965.009095323185
7,105.63094304308389,20604.25793393352,2840.076888053896
8,109.9157174071822,13468.926122140398,2729.363980663944
9,114.10179003900376,3929130.8958217474,2629.231319661594
10,118.21641088557844,-21446.520927037247,2537.7187291734795
11,122.27511272966393,21186.535884954897,2453.4837327303485
12,126.28107787307674,-201045.782480645,2375.6528298049975
13,130.2477394413141,208054.0619998854,2303.302930913219
14,134.16458798820216,-66612.83282023472,2236.0594885617706
15,138.02520361059626,-120663.49597515287,2173.5160836739306
16,141.8106041925923,-108956.97549941135,2115.497650602852
17,145.51559829953837,-167291.3708216832,2061.6346529563193
18,149.10713646722525,-568499.0897695282,2011.9761341264975
19,152.56654582212116,-844045.8952092545,1966.3550641683464
20,155.84983734614488,8258088.950994096,1924.9298241723243
21,158.90996494428956,8481597.910287581,1887.8614698906615
22,161.64942844758545,-1431004.0409707164,1855.8679908804907
23,163.93045176099912,128801.19289374325,1830.0443680676376
24,165.92188480598367,-119701.44987118035,1808.0797500028223
25,168.06697048564016,17555.38388200954,1785.002723218792
26,170.26990805680157,-614.2410166986529,1761.9085099871013
27,185.9090384535472,354.5133326500703,1613.6923868548788
28,200.1169850919726,-351.1260695445519,1499.1231247168837
29,212.79101124125327,198.18795049281496,1409.8339880525916
30,226.08299096513625,324.2548441750448,1326.9463515115222
31,238.20048941098506,4658.4048568622475,1259.443256148763
32,249.7624734145816,276.1216935733108,1201.1412118826552
33,252.11560874630885,-2153.0272910672256,1189.9302922647473
34,258.6591082820191,129.5534735816007,1159.827705247118
35,263.94366761728594,480.51120012434734,1136.6061656572688
36,266.3261660433178,625.6290709826869,1126.4383235675205
37,268.537817443974,1502.8889463295668,1117.161086864758
38,270.1468175541881,380.02799878441243,1110.5072520050091
39,272.3439890776528,297.1193317248951,1101.5480863594964
40,274.54905080943513,291.6813252109319,1092.7009185263234
41,277.5845777730982,-23010.387149397502,1080.7516844297613
42,278.7273455068754,103.89748744854963,1076.3206582922085
43,279.11756255202425,257.72312760722167,1074.8159207792005
44,282.1673683944878,828.3944572152506,1063.1987735044581
45,289.3531555119915,-166.107591234914,1036.7953287710639
46,305.800014644594,184.40427635950883,981.0333081529284
47,317.5538952900997,-1337.667629323998,944.7215242815289
