Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.15112688938403,502.10048028376985,3742.929284251084
2,91.1960267035222,1263.329484384973,3289.617002452294
3,99.903252885263,1213.1960948139626,3002.905224162664
4,107.81144384807162,9510.374384008821,2782.6359548876962
5,115.33375339991694,-68527.30853526489,2601.1465954789264
6,122.65391373621763,936588.1967369128,2445.906460393812
7,129.81981497561424,29409.57838835222,2310.895297889255
8,136.84432064237745,-20940.55947071908,2192.2722009341255
9,143.59901169676667,-1616.6742321848553,2089.1508684857818
10,150.10677527390757,-249717.3582394279,1998.577342378947
11,156.06435870483313,204971.1832298751,1922.2838737151674
12,161.1612864556588,1296409.3566192957,1861.4892360178617
13,164.87785105650073,128424.98436429177,1819.5288092225032
14,168.36438095103728,-12912.244763264138,1781.8495711824237
15,171.88874556637006,249.95928594570665,1745.3149652788834
16,192.02769822343976,72.05402640025746,1562.2746237937288
17,216.7274738970922,171.94431427218896,1384.2269030572827
18,240.23890321984007,-5991.951998968181,1248.7569497662632
19,242.03553289731298,879.9566737720739,1239.487427357533
20,255.09681238846494,179.23295583249296,1176.0241031281719
21,262.18010930044557,275.30978821842757,1144.251563554788
22,265.9663204608343,215.791442337095,1127.9623656115414
23,268.12405546088434,414.291994048503,1118.8850604408597
24,272.06762976251457,-6273.0991787724515,1102.667010632126
25,276.7181599847596,120.3847966347901,1084.1355696226178
26,281.13233088605375,64.94081437979095,1067.1131244651954
27,312.58841456710036,132.7764404364363,959.7284672737028
