Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.83550274654536,-162.19810406026738,4008.7924713494212
2,92.99438356998012,348.52416097828444,3226.001275380723
3,107.08090839315592,21910.23060114055,2801.619863911936
4,120.02276211908088,-28766.806678376695,2499.525879119115
5,132.53972116909716,-59794.513927521075,2263.4723941908196
6,144.47138231458734,113452.39546034086,2076.5358176385976
7,155.23707417572672,566752.5802487464,1932.5280484248444
8,163.16266902514286,-280165.8785312113,1838.655875099536
9,168.59723509697565,-21093.449053114065,1779.3886111325764
10,212.1932911555384,229.6287143767087,1413.8053016016374
11,244.79714847477575,975.0222602945668,1225.5044712292163
12,252.72830908111044,-6046.32821399139,1187.0454920177472
13,261.0962006030198,118.05957478540927,1149.0017828950754
14,268.4814441595456,177.4782599934893,1117.3956581584998
15,276.30944665892224,114.42840851477864,1085.7392088020845
16,283.7862637125754,60.56892573751889,1057.1336190670813
17,295.0757522767683,104.3429864050303,1016.6880798752076
