Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.64602525218557,-62.200730764851436,4129.613409110424
2,81.40422081593907,143.67532192313334,3685.3125918166097
3,88.66053094323911,-473.064804887035,3383.6927977801242
4,95.01446242130628,600.489305395149,3157.4140647111344
5,100.72790788321416,1759.8573670982432,2978.3205697851454
6,106.14293376980125,-74771.10061566098,2826.3775019694535
7,111.3233899668691,18658.151214796282,2694.851460140433
8,116.34133488150682,58852.26815510461,2578.6192010393274
9,121.28775779972476,10263.94289674366,2473.4565585371947
10,126.16768384845047,-7963.106347434151,2377.787963202627
11,130.9794271969148,31197.60741837991,2290.4360357980436
12,135.72449876018345,3515332.884045393,2210.3599773102196
13,140.3691621272855,66525.70440652521,2137.2215624394958
14,144.90258395255577,-148199.17050122324,2070.356454776724
15,149.267630304312,197056.1125653529,2009.812840120727
16,153.3755092677362,-981.0781975370637,1955.9837253828598
17,157.31016550407125,62886.11380098687,1907.0604816841023
18,160.78263104135053,-586129.7760174287,1865.8731857848823
19,163.62486089453276,-110888.28554534813,1833.462215704313
20,165.97607533373258,16918.363367362126,1807.489419163466
21,168.5329155609047,-10587.880900395294,1780.0677036978304
22,171.3794650374626,-404.1180404394545,1750.5014380481446
23,177.56669117716396,132.6946103815402,1689.5060555060993
24,195.32793415540624,56.074309593627916,1535.878630453926
25,211.14908721599505,177.34329042126691,1420.7970489264528
26,226.88471724420424,317.4331886133938,1322.2574162062185
27,239.03042860454963,3208.0213124311485,1255.0703345653035
28,242.542272811653,4779.01527255829,1236.897784960422
29,251.21522075665396,248.54837791659867,1194.1951570307226
30,257.3994547891921,440.25856619200493,1165.503634208151
31,260.85611524898354,172.67025281566356,1150.0592950012085
32,266.678809446363,98.32411223930751,1124.948774980709
33,267.07787150357865,-1213.216395431257,1123.2679005230884
34,269.43151816349933,251.22213476570556,1113.4554785752673
35,271.8361612160327,-6877.298918018925,1103.605931815617
36,273.70631316234903,-231.16897954993453,1096.0653283216557
37,275.3903753305919,170.48041433226967,1089.3626897449321
38,277.58126511475695,218.91438730837305,1080.7645821340816
39,280.7325420654365,728.6312719189432,1068.6327911712933
40,293.7169739357534,-3415.6939021195203,1021.3914299199506
41,307.74234954146624,304.31041007632285,974.8414556754951
42,321.1969707266899,-28934.131459313357,934.0063180585639
