Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.10881502693707,-71.6177994076566,4048.101428837528
2,84.90756154598483,570.2950052402495,3533.2542183245237
3,93.9004094295114,1527.1070849525902,3194.8742483940096
4,101.51272458323436,783.7989951915863,2955.294533090952
5,108.4582173332324,5763.0133571624265,2766.0421439370075
6,115.09404918828969,9483.234363894908,2606.563954572585
7,121.52017410808229,-10072.352798748394,2468.7258901816126
8,127.81949212979465,16862.905858185073,2347.059865449662
9,133.99077177003758,-29561.826296152696,2238.960161486917
10,140.02643780535172,-157358.63318086715,2142.452558973361
11,145.86936827511713,-646023.3213751598,2056.6346694131466
12,151.43927402797019,-75691.80433699272,1980.9920638195301
13,156.62162853866192,140828.54330649684,1915.4442639826418
14,161.1932895576899,177834.21768608352,1861.1196584125307
15,164.95484428521436,288189.59692132514,1818.6795380273068
16,168.32265936722342,-503516.20322226366,1782.2912323735386
17,171.3495947509447,-18041.598387372414,1750.806591845447
18,173.4063995151516,-1076.5910094715055,1730.0399572265333
19,206.78407489214476,156.81660269545685,1450.7887039003133
20,227.9920963826782,278.4040151643334,1315.8350870920483
21,234.75381105193267,-118.02414626395117,1277.9345249208047
22,248.20742272676074,3272.1345138886395,1208.6665124848225
23,252.9571161971809,158.30468360569992,1185.9717746234467
24,266.88351969667264,258.8507598811209,1124.0858946291103
25,267.60931409710287,601.0639719410406,1121.0372143143868
26,268.6951362246219,1756.4983000241357,1116.506998285254
27,270.6072945971114,352.45901413985365,1108.6175649723316
28,273.6143575469338,235.9704672641812,1096.4336911616206
29,277.4345106746857,340.72044293351576,1081.3362738126482
30,280.97283542190473,320.8484682763875,1067.7188759173973
31,283.60738406031976,-110.30620516972412,1057.800384831284
32,289.38279342386664,167.69884980474382,1036.6891426076672
