Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.9065485038901,-117.99657940160364,3801.9658151086155
2,88.79795678558168,-1521.9515788127653,3378.4561138540935
3,97.45263612808355,1679.0141266852895,3078.4185212363595
4,105.16126824882559,11235.712728475339,2852.76133500178
5,112.42766686286046,16353.634840435629,2668.3823330243144
6,119.44155446607265,17446.663830504705,2511.688677705672
7,126.32388750336264,-9826.044134802432,2374.847749931811
8,133.0780308855918,-42390.83997168415,2254.3164938915597
9,139.65592652616175,-63979.97893178211,2148.136548603979
10,146.0192991221673,116860.77793051799,2054.522941854449
11,152.02477916863774,-885211.123653611,1973.3625112996651
12,157.47309444246056,-4359.78368044502,1905.0873488081334
13,162.0952315424792,198018.89257552064,1850.7638821033486
14,165.46903174607027,203964.12337323523,1813.028074403564
15,168.92205853562334,-74865.32868006347,1775.966990934663
16,183.42928622722607,69.6385119465853,1635.5076453188071
17,205.80500776700336,123.62576111905155,1457.6904772873017
18,228.4005300916354,455.55943353753753,1313.4820653859188
19,241.87317620559955,1477.530602727253,1240.3194298196624
20,250.1409488710083,-4444.995421010407,1199.3238266426454
21,255.97071062398066,147.88113284287286,1172.0090914647578
22,264.58313971835076,134.56425135933378,1133.859097444193
23,267.85076746693716,1367.708794367573,1120.0266582660856
24,270.00380925237255,308.1107103351016,1111.09543539658
25,273.04107170812097,-885.6334467815326,1098.735798695875
26,276.45602180662036,108.03445576415577,1085.163557080513
27,279.79921249324207,75.96370394654865,1072.197442325703
28,282.84492352132605,291.04743835432316,1060.6518804194852
29,319.00558675925424,-3008.836681476994,940.4224015249072
