Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.93339049644817,-568.7787649052908,3800.6729232478533
2,89.48492150926518,1495.1342198803961,3352.5201222748833
3,98.37660357303693,497.2775330156572,3049.5055643720557
4,106.21592896109644,8527.112850100248,2824.4351194243245
5,113.56247067016389,-5651.063911309982,2641.7177984030827
6,120.6559252218545,-8478.567663905997,2486.4091792291088
7,127.58487773208763,-179076.93763509855,2351.375847457115
8,134.3699214684037,27515.0600949405,2232.642519408953
9,140.97754599511651,-134320.23929581823,2127.9984545226234
10,147.34668344438455,38100.82113326024,2036.0146084539044
11,153.34200277091858,43547.507612057474,1956.4111240165385
12,158.76811603940294,307674.68841234327,1889.5481503701048
13,163.26805760138706,163596.34051076105,1837.4690334862617
14,166.90875730147047,-72425.50679075898,1797.3892134259931
15,170.46389866208966,44414.50545772038,1759.9034303133567
16,173.17367762126545,-33874.69992944196,1732.3648958712213
17,205.78157798709086,201.92826298240965,1457.8564463084235
18,228.53452878916502,271.5987838547155,1312.711919680048
19,249.4207729336165,432.38718345485336,1202.7867465547677
20,251.41648398871413,560.6444086560067,1193.2391832091118
21,265.73846244723796,130.71258239941344,1128.9295393570083
22,267.7263869164979,2087.450574538085,1120.5470011947984
23,269.9317761189877,506.6574114271317,1111.3919387829242
24,272.55647299763143,-1379.9514013638704,1100.6893239428111
25,274.76374104802136,403.84196710187786,1091.8471223885688
26,279.10875870108157,194.85262659264706,1074.8498234026847
27,282.9701560339136,356.41434237629716,1060.1824736741687
28,286.9016345124641,74.15225579053613,1045.6545516368149
29,311.36930541486703,68.54592769422285,963.48610727792
