Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,71.30206467114643,-54.705288619939225,4207.451795170808
2,81.91956371353426,90.64561191546285,3662.1288786287296
3,90.7770323179113,-5075.070772072577,3304.8007005711147
4,98.14649410406871,2126.935852649418,3056.655285943254
5,104.82280656827173,10095.417122152541,2861.972597581693
6,111.16966763009904,-17367.07831934492,2698.5778260865773
7,117.30068558369126,-9445.769917838297,2557.5298090304605
8,123.30535748983301,-17029.0666058591,2432.984309094081
9,129.2251294228316,-122709.12995416901,2321.5298861754964
10,135.0349347439796,34740.645807802255,2221.647313480671
11,140.71293687296424,42061.35359458899,2132.000132090486
12,146.19130430901717,-986.0746855706429,2052.1056393741733
13,151.44202934449874,94800.9053508735,1980.9560219083114
14,156.31051338863918,-54266.00185289295,1919.2566993501048
15,160.6017420640659,-99559.95283023297,1867.974756340604
16,163.97538607421444,147512.7118033623,1829.542879467419
17,166.81102641533406,59699.59835134202,1798.442263960691
18,170.0491927937539,3151.081558183177,1764.195378238922
19,178.09034624091555,110.62786982561457,1684.5382488850269
20,198.2971268121841,58.32477410708207,1512.88122436662
21,217.79360350445796,320.59894380891194,1377.4509222161769
22,237.3038396126272,1400.2249642152522,1264.2020478459915
23,240.8855834057829,1328.962029724047,1245.4045433455274
24,253.07843378935763,182.0878746835012,1185.4032582234809
25,256.8093863715185,-1182.2696909827603,1168.181600519846
26,263.39566050094965,100.29271361061453,1138.9709284861904
27,265.5713278412547,2514.411670438989,1129.6400196459651
28,268.5129606239032,416.59204757866195,1117.2645048601566
29,271.62114723484353,517.4701158642243,1104.479540912255
30,275.3584733686831,-215.05654253626528,1089.4888990698457
31,277.62838614970275,145.0456496823499,1080.5811471966488
32,281.0724767271463,81.84117076567655,1067.340365350777
33,283.3513488671961,190.08601800022444,1058.756209205861
34,316.24916991319105,-40745.81686522022,948.6190907073325
