Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.82882549081879,-100.38707626208748,4009.1501908821074
2,83.13468351896886,204.6304893290563,3608.602177832901
3,90.83356085541467,-2240.7464687568404,3302.7440207648397
4,97.2383330923444,1443.808883306295,3085.203031145122
5,103.11693048813189,4813.586763287286,2909.3185627216485
6,108.65600248053819,-5872.795159457091,2761.0071524003856
7,113.99642392682583,54821.43342380453,2631.6615001236323
8,119.19946683543627,15538.364928501984,2516.789780730918
9,124.32027482976112,-64883.667865474534,2413.122078525061
10,129.36765269515018,33471.106509654965,2318.972275913039
11,134.3328875532458,-37702.49189132959,2233.258031329732
12,139.21295027083525,-704304.8323952201,2154.9719290939356
13,143.96655310745038,60827.94793728335,2083.817341768911
14,148.56544970488216,105096.99822247557,2019.3120311346618
15,152.94984115976217,-2303.761714449303,1961.4273393500166
16,157.05154426523694,228319.23327722374,1910.200892347446
17,160.79913289849642,-3524.1829952389958,1865.6817023346346
18,163.7919146984295,300249.7926607075,1831.5922403883867
19,166.38203622634856,-35244.09550333777,1803.0792674749791
20,169.08771726909777,-21881.50045497043,1774.2270393452616
21,171.70330696066583,-9419.962651765483,1747.1998956241691
22,173.63912968545088,-127.5721718351685,1727.7211682842064
23,202.0216677900943,142.44945767752174,1484.9892255701386
24,218.69652716383945,172.99544898184814,1371.7638953418357
25,235.26153721580118,513.9270363644273,1275.1765696609189
26,240.309348340604,-70.52933314069773,1248.3908847973448
27,243.12651630832357,918.4884271442653,1233.9254662767912
28,251.37756415660513,-10181.205643549285,1193.4239278931977
29,257.42952394120664,131.86138685078123,1165.3674971193898
30,265.431850410207,160.23767877191764,1130.2336156582953
31,268.0919678023357,-800.5368749751165,1119.0189786707451
32,269.5895484236508,796.1492268438769,1112.8027839141605
33,271.8422446220696,394.5323593784086,1103.581234833743
34,275.01003846214957,393.38603652705865,1090.8692703640704
35,278.40076155303205,333.4671687131788,1077.5832592069023
36,281.96977255538707,77.10674726641838,1063.9438308624776
37,283.59123811955857,430.80455615142006,1057.860609478787
38,302.2105410730564,189.93828846089897,992.6854269701929
39,318.7383136242295,2893.0114148370603,941.210978337795
