Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.86795386262749,74.95387473843778,3664.4374977710204
2,95.96301234851003,578.5756009246875,3126.2044891888804
3,107.19524954348816,1790.4241537105925,2798.6314811300726
4,117.56331956989175,-8510.236870731855,2551.8163411645505
5,127.5564640507892,-19264.198438944433,2351.899625255752
6,133.44212211914433,138.5727509384458,2248.165685885479
7,137.25358699677992,39767.46816319213,2185.7352260457733
8,146.51882971904269,653806.6667156375,2047.5184013909015
9,155.00047374119163,-198019.85237517607,1935.477955383013
10,161.97265254663162,2550311.917524974,1852.1645184123324
11,166.95162848062427,-652844.0250024401,1796.9276653975066
12,171.88422149881092,39124.554940067996,1745.3609027287907
13,198.24495823203182,145.1473906855834,1513.2793422613604
14,230.95232636590598,415.69218851070093,1298.9693791813093
15,249.98781601067432,342.0699374211555,1200.0584859991345
16,261.9283243347202,482.8249179949615,1145.3515031716377
17,266.9526192302736,229.74576696261528,1123.794929845658
18,269.1684825096116,288.97195164962824,1114.5435646957199
19,274.96840998082666,217.15017658591478,1091.0344210846577
20,280.71706575898935,244.80265611697916,1068.691706323142
21,286.2374409351802,56.99662379805778,1048.0809184845123
22,289.30142376101185,181.9120660383302,1036.9807244634442
