Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.06026990034498,5442.6018624170165,3843.184252155323
2,88.87780648322524,-5670.61779131284,3375.4208375588323
3,97.6021296415214,1300.0585267004851,3073.7034232947262
4,105.3921589389719,4127.343905389316,2846.511571830663
5,112.66335502428747,7357.061457854617,2662.8001619100314
6,119.6875270461808,6332.8136811774775,2506.526848735429
7,126.57218400392237,52194.28075176346,2370.189013967739
8,133.3293574222876,-12416.656070604884,2250.06709549964
9,139.92838134627203,35116.689815613834,2143.9539078037983
10,146.27793753017522,-42974.930953200674,2050.8902782288264
11,152.28949623201848,-72232.01982758049,1969.9323159027288
12,157.75738564649652,-103007.29547402443,1901.654231721622
13,162.31960206609475,-211424.68765812984,1848.2056152271941
14,165.7307505903391,60551.58612349241,1810.164975005476
15,169.25130386076458,-8464.14543270592,1772.5121943332056
16,172.31563234263902,7194.325880309684,1740.991202721924
17,205.48483146887915,135.35516633052686,1459.9617784704233
18,228.43605297680622,466.82104960854787,1313.2778127210063
19,243.08579570687596,1106.854977481066,1234.1321677295937
20,250.33936531169113,-1808.3264621457165,1198.3732547475213
21,257.6174574776098,144.26832131207206,1164.5173542871169
22,266.00572930311256,167.80544090498267,1127.7952575906781
23,267.79815435523193,3234.3517285687813,1120.2467049196036
24,270.70388197050374,1078.4740606115777,1108.2220092901673
25,273.2403359451055,-621.4587976281053,1097.9345306480318
26,276.42316951363654,189.95188822908705,1085.2925264110336
27,280.86399345500513,196.30142947542325,1068.132644236793
28,319.3152198886438,5344.43927906405,939.5104940648313
