Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,77.06429926157385,-3261.719200401463,3892.853148274682
2,83.64657131933787,314.480141843649,3586.5187929184663
3,90.44755591196088,-985.4661518432072,3316.8392111337052
4,96.13375467318453,-185904.33963859826,3120.6520646143213
5,101.28604575790492,5679.300122209119,2961.908501365168
6,106.21867459853983,-13539.676313055277,2824.3621108422685
7,110.8989557643088,-8079.636260506092,2705.165237421925
8,115.48808723924381,37123.20393534984,2597.6705231815245
9,119.99325250652394,20567.660613785618,2500.1405806854787
10,124.43359364930141,21627.161551402256,2410.924503599147
11,128.82154676191726,18936.785312262073,2328.8029645727497
12,133.1439876670174,12972.328088490553,2253.1997520629793
13,137.40670886879258,12646.902302542803,2183.299508952399
14,141.57059082635513,-595.1186966976601,2119.084184426186
15,145.66388302994358,-44122.74485170292,2059.535924483972
16,149.60970383195956,-115727.45052168275,2005.217524773377
17,153.38211609612887,39565.89225040502,1955.899472738931
18,156.94144041295945,-144890.61245674174,1911.5410130722078
19,160.1884687702691,-8179432.062731257,1872.7939801349783
20,162.98873718394267,-2048101.5319753129,1840.6179787836002
21,165.2962108854293,100302.67858421955,1814.9236355329224
22,167.59058198585404,165670.8811310177,1790.0767241522103
23,169.98490131280676,-813.8805167555925,1764.8626300517071
24,172.0171338722716,511.9192091262864,1744.0123157891928
25,204.32775769344306,226.9373439524291,1468.2292968246434
26,219.0285120314319,246.487935109606,1369.6846918128551
27,233.60954903145645,518.848849294914,1284.1940804380554
28,240.84728603211718,1680.543490622085,1245.6025763977045
29,247.71626209952603,7151.095546368265,1211.063001909288
30,253.96304658792215,174.74277818323526,1181.274220917569
31,261.10499370073876,342.266362956882,1148.9630885567824
32,263.98262629841065,204.61602578615938,1136.438424780556
33,268.3195248788883,1981.2426616888179,1118.0699583282706
34,269.7744781472177,520.7860602083306,1112.0399604157071
35,271.63339918419547,404.1113094067068,1104.4297236679981
36,274.23031814488684,1100.3901283196963,1093.9709439475544
37,276.18385764544325,2156.7387560319926,1086.2329267090302
38,280.13904556227874,-4796.454861891494,1070.8967734142789
39,283.69813763083505,-837.9978135386853,1057.461999945794
40,306.67161493650616,336.2131465251401,978.2450849326649
41,319.983336462481,-727.3346224485516,937.5488214998842
