Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,71.25441158008739,-56.90113614481951,4210.265629136672
2,81.6936515037262,406.23339205871656,3672.2559767856187
3,90.51533092500851,-837.614483053977,3314.355666981414
4,97.81153408631278,4894.850793369972,3067.1229400744096
5,104.4738856253268,66671.75826745204,2871.5309879053
6,110.77523543293344,90617.39946783842,2708.1865258740863
7,116.88879515977834,97068.09803614207,2566.5419819745953
8,122.88119505177839,82920.20076697538,2441.3825066853324
9,128.78790563286614,854441.0122580391,2329.4112791554026
10,134.59081292496208,-1520742.5121990198,2228.9782896790875
11,140.2571702289512,141636.2166870612,2138.9280812545258
12,145.75189301145673,75163.20461800958,2058.2923062029713
13,150.9864167306444,3319325.9345315173,1986.9337023554358
14,155.85255895456595,303117.83480540843,1924.8962096763255
15,159.2475443087573,190.8637156955158,1883.8595050379213
16,160.1807878135461,680761.691461695,1872.883783972935
17,163.59270792094887,1234396.446804619,1833.8225695546635
18,166.31403654562217,72728.99539479947,1803.816480142408
19,169.50125001797375,-9246.240073162771,1769.8984518886339
20,171.82767537312992,-98.06534745485176,1745.9352770066832
21,178.06293071347073,66.38984310038369,1684.797609462824
22,198.15603188571959,123.16958271382143,1513.958455592287
23,217.85956937785048,231.42402400621032,1377.0338427488907
24,237.20406634130225,3597.426006956174,1264.7337991598488
25,239.0949146931611,2027.9081815346522,1254.7318305995782
26,250.93114254807963,252.49219056719622,1195.5471009044584
27,255.85243509295114,3285.5495617582237,1172.5508881360074
28,260.77847730459314,128.32903139712275,1150.4016861391347
29,266.460371026405,216.67601734579173,1125.8709835327495
30,267.9504865526927,665.9918478561201,1119.60983486031
31,270.8481216093415,320.6052012934064,1107.6318278208544
32,274.5099086960185,965.1428211190296,1092.8567257373877
33,276.8761620900182,187.93894956885208,1083.5168969962235
34,278.61733545762155,76.9513423143714,1076.7456357561455
35,282.71135491623977,529.0616960935803,1061.1529914986345
36,295.4244560436708,114.23250283439147,1015.4880337857096
37,315.77586439782164,-1216.1520239286613,950.0409430343707
