Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.13344760616113,-112.069578861285,3839.584828154234
2,89.08887644480673,867.0121678652276,3367.42376794772
3,97.83468299946114,645.7155378971485,3066.3972203155436
4,105.58504326695943,-4395.752073748462,2841.31152213941
5,112.87588934206744,-4636.852510336883,2657.7863682726593
6,119.93516066682297,-6870.8527068436115,2501.3515497210437
7,126.82726245555136,32313.122838805364,2365.4220251354855
8,133.58823034454608,26849.96279834584,2245.7068203257913
9,140.18600360773303,-70255.17473865277,2140.0139263507135
10,146.54548109643883,53913.11523445924,2047.1460310848863
11,152.54758664392446,34420.35397546362,1966.5994500474003
12,158.0145282671064,1455162.074386062,1898.559602651742
13,162.54841920389322,117045.07963842104,1845.6039220147313
14,166.1043805689966,1423.162013948405,1806.0932467424343
15,169.55603392711174,41112.43066163111,1769.326593997611
16,172.97791463090013,398.79777859448296,1734.3254521257197
17,183.58392645833968,105.13397449270153,1634.1299905037076
18,205.9648920463225,84.47951037260478,1456.5589165192703
19,228.39731993582546,385.3945494978,1313.500526557375
20,244.39939886787394,804.3790511892252,1227.4989275328971
21,250.5136687506874,-2090.5570614190224,1197.5394456362446
22,259.3999112029457,122.14239855207644,1156.515430590453
23,267.4243771067807,390.14893903858376,1121.8124661844574
24,268.0119538614037,208.56117158759565,1119.3530574951078
25,271.1179500133894,432.2677797731351,1106.5294643352984
26,273.53548909276424,-1670.7982963207326,1096.749825753911
27,277.85390397142163,219.14838886662645,1079.7041024511075
28,283.0285670447395,4527.77898299001,1059.9636748066414
29,283.1705336765286,53.587235967500916,1059.4322654443138
30,319.3425679217807,830.1316520810066,939.4300357523322
