Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.04064630401527,67.81494003164214,3795.5155230652513
2,92.27552190450994,3028.0398702741827,3251.13306116492
3,103.16393055969023,5950.006931108128,2907.9931170945565
4,113.00021085616534,260205.48904003363,2654.8623027072153
5,122.41997759586465,48457.912524608626,2450.5804190747867
6,131.56988201025456,-47988.02194966916,2280.157095349664
7,140.45573461906815,-88694.27917200018,2135.9042463708156
8,148.89234336581242,202482.96639567486,2014.8786245034264
9,156.53976448582495,-886855.702198741,1916.4459649303085
10,162.68944677621087,197721.36993855436,1844.0040576981496
11,166.97866329973647,880380.4093876354,1796.6367323319773
12,171.91273683895886,-1987.5564442976236,1745.0713979443435
13,184.45934134366348,130.11471325724156,1626.374667797791
14,215.09756488272242,219.6333567287205,1394.7159288556747
15,244.5083824460937,-8842.629604213816,1226.9518001745419
16,246.03767665947944,774.338208637065,1219.3254467087388
17,260.2864919949557,148.92053158315898,1152.5761390868256
18,267.9881728810541,278.38681740827417,1119.4523876736691
19,270.5408080612212,353.9016331176346,1108.8900123788808
20,275.14334866337055,-1715.520276165007,1090.3407313219875
21,278.3836777380594,89.9052137688737,1077.649388202566
22,284.0802946294665,119.91092285579677,1056.0394567011344
23,306.9379526729789,85.09262799414816,977.3962372115946
