Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.91972389408797,-6002.582550562245,3900.1700059801947
2,85.00411267248508,204.33770029511467,3529.241004560322
3,92.78212423778346,1437.0922324649146,3233.381456444728
4,99.21194879427729,22730.870406000286,3023.8293234423845
5,105.18541986745261,-17168.664061976553,2852.1063126243093
6,110.86507845781246,-13210.336980232014,2705.9918612167776
7,116.35688407970765,-3381.515300929828,2578.274610675306
8,121.74042821661493,14577.359248746578,2464.2594444156593
9,127.0115178162971,21862.950303236663,2361.9905120250946
10,132.17530244510132,-1571.3979249579445,2269.7129830635663
11,137.33641384260824,22671.90720718734,2184.4170209934946
12,142.3283165493214,-52591.303625786255,2107.802630378476
13,147.1716571376619,43444.806098528614,2038.4359722156626
14,151.80651943022835,24970.33996097752,1976.1997121466363
15,156.1570209975174,29306.132592868,1921.1432062652466
16,160.09608447236482,1688665.0019045593,1873.8746858720638
17,163.40732358420826,52540.112009581186,1835.903026986436
18,166.14770633290598,32428.509658046238,1805.6222780403455
19,168.927285091148,14929.17282422435,1775.9120430907842
20,171.55803703405383,-8822.197290001703,1748.679369305507
21,174.21653802400462,54.72803612477298,1721.9949575548571
22,192.55398123529932,-248.3678418626542,1558.0046596564657
23,209.75646415971704,241.5818451527779,1430.230058471847
24,227.26984133526784,335.93816325298513,1320.016761737607
25,243.841995377927,1970.2951947201195,1230.3048928673445
26,244.90103487203697,606.8477449284126,1224.9846153437152
27,258.1528137558242,135.91792399180434,1162.102382830339
28,261.77629744033146,-2759.0431372902444,1146.0166674119193
29,266.9102653529677,596.0195645261434,1123.9732559677827
30,268.1723848582886,534.192018999574,1118.6834176029354
31,269.7715605706047,441.3187218853919,1112.0519871162767
32,272.4350499149633,467.7498331929386,1101.1798962491819
33,275.4226390008903,864.4759767550862,1089.2350791796396
34,277.84034670238924,-243.76764381803963,1079.7567868044277
35,280.0339481663775,388.9788443914631,1071.2986834787616
36,282.1767032339932,2110.326687152563,1063.1636012531726
37,283.2235575395975,107.43387713420486,1059.233923216493
38,298.0210449703008,95.01051269607815,1006.640319746199
39,314.1096035716702,299.8641794339722,955.0806361498245
