Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.07684190058114,118.91957537383543,3746.401492362336
2,88.94233287905445,-1435.153030604847,3372.972017812327
3,96.39193053102312,858.6743457139763,3112.293719477347
4,103.03972567402721,-110389.29159833303,2911.498434585019
5,109.2249880258903,-15175.502595132964,2746.624242512062
6,115.19740110250866,31026.191744474974,2604.2254176641045
7,121.03721947810715,-8308.00587176893,2478.576435360556
8,126.75229990962505,-42758.05991667074,2366.8209587826127
9,132.38488488429334,-68423.92254621934,2266.119733096457
10,137.9107298504482,-96786.34237147775,2175.320225810733
11,143.2960089175749,127261.79946975759,2093.5684271050604
12,148.4798258017675,128942.61318455757,2020.476508374438
13,153.39886189561346,117194.15257043325,1955.6859568107309
14,157.92606595051473,-1480259.4800758262,1899.6230811828327
15,161.85120392662435,542208.0764479878,1853.5543309026343
16,164.93938253609954,-908962.3585271677,1818.8500247012892
17,167.81344298332368,-56415.48266373339,1787.6994516453144
18,170.85897911806228,-6534.087470129643,1755.833972253236
19,190.61568529050854,76.9964686732717,1573.8473963608183
20,208.7395920115005,594.8218116269456,1437.1974051931245
21,227.49903485479658,321.090088160895,1318.6869130740615
22,243.0331826664514,1045.184220060124,1234.399338841446
23,246.12935307228167,-1469.9616318431406,1218.8712815244671
24,256.9473471953931,142.73531592565382,1167.5543774805658
25,263.7035587691492,2184.710884142951,1137.6410746986749
26,266.68506454476903,378.6188782345429,1124.9223893062758
27,268.0432906111456,-843.9950189544703,1119.222194728293
28,270.11780188997506,337.5441523703823,1110.6265410903818
29,273.3023815094678,236.06762667672194,1097.685275712123
30,276.7938166496229,486.7240516203951,1083.8392404543938
31,280.36307650459565,-2985.309330266262,1070.0410472742205
32,281.74235377905705,112.62949952324334,1064.8026325330575
33,283.5207421764133,138.04307592022224,1058.123640962159
34,301.8213001265795,83.44838153718396,993.9656342152933
35,321.20421106614333,-1436.7023814438667,933.985264403097
