Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,82.41109835534418,181.66807283502283,3640.2863933016083
2,96.23085859896524,481.2224400750893,3117.503100021451
3,107.47952107486745,1079.0075386392941,2791.229408168164
4,117.90119213907269,5600.098207195121,2544.5035334853023
5,127.91746338330736,17734.928126760748,2345.2622657239826
6,137.63077109028112,297204.788000731,2179.7451080413566
7,146.89952465983572,95741.44324955321,2042.212190234704
8,155.37041656228337,7903614.999788962,1930.869509381401
9,162.28382393299475,322995.28610554733,1848.6130824959287
10,167.4294777626606,119838.8044767777,1791.7991742485424
11,172.14078462816005,-28473.800577204176,1742.7595711732558
12,198.0254755848557,126.83500976192364,1514.9565939128233
13,230.98143187172613,351.3626158588543,1298.8056986615393
14,246.32480524586288,139.07849471658298,1217.9041396198916
15,252.5504390903167,248.09816747084218,1187.8815221252278
16,262.61088823938445,-3391.8440316759365,1142.374567982624
17,267.480032615133,-2528.769002550308,1121.5790467307847
18,270.5120709236011,273.2054423374276,1109.0078123897363
19,275.4867503246351,170.38940879395264,1088.981592205354
20,281.86280674581246,295.1706713736253,1064.3475932975575
21,291.5338243713528,162.2500884499847,1029.0401144597995
