Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,75.92436514610232,-255.05499055585207,3951.300737552508
2,88.83791144415362,7673.1556459766625,3376.9366605223454
3,99.4040493561266,2757.0349008062162,3017.985705242399
4,108.78269025162962,-57302.607628477366,2757.7916974295995
5,117.66607117489974,-17641.960396105253,2549.5879738695253
6,126.3074335659752,-28923.15323355756,2375.1571188666308
7,134.74255185890163,109458.16761598836,2226.4681487860717
8,142.90546187502136,118906.9684534915,2099.289950599414
9,150.60371772850917,273457.2395577285,1991.9826982014154
10,157.50883937233058,134271.84479738495,1904.6550098108378
11,162.93388936337155,-589933.4183817863,1841.2375790707765
12,166.83533280953554,-97209.54460199553,1798.180247241089
13,171.4402459386964,-2736.4756514691603,1749.8808308247178
14,201.3422337693441,132.71004774329379,1490.0003560290156
15,229.80267233078274,638.5771611275621,1305.4678475112498
16,243.1326026508004,1115.0162931203895,1233.8945774001172
17,255.02888031014453,169.72022383703344,1176.3373608320965
18,258.9128643486404,614.7613063919075,1158.6909779655964
19,266.76845108915944,273.6599680808123,1124.5707608045973
20,269.1787354314888,220.58661108454436,1114.501112129475
21,274.4951274436646,110.88591721402685,1092.915574836824
22,281.18064213732623,334.0871263598805,1066.9297776675628
23,281.4451802236057,50.93985958316728,1065.9269409469107
24,316.03773374584495,174.07881244499106,949.2537376605087
