Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,71.21578460631396,-60.32789652949592,4212.549249557832
2,81.86028878905148,771.9394571003119,3664.7806212005926
3,90.45189743696163,-547.2078384732931,3316.6800089415274
4,97.70218199927812,-2656.8780051133576,3070.5557835158334
5,104.2945943737262,4815.776149528559,2876.4673931708176
6,110.59322828744978,24792.976671600132,2712.643483199995
7,116.68423085809752,-5260.406046980832,2571.0415005849177
8,122.66749722891917,-11478.947350157126,2445.635614788383
9,128.56073226106307,-43367.93882080124,2333.5274677092084
10,134.3588452529857,-62226.39611087643,2232.8265730114517
11,140.03304200114752,-70104.52696744526,2142.351517276484
12,145.52164932687174,-31097.492837132875,2061.5489268276356
13,150.75437367813024,56911.84521644161,1989.9920160228203
14,155.63166846407108,-53651.84780397305,1927.628245335284
15,159.9725610867996,-102259.75787153267,1875.321604917126
16,163.4017072748506,90954.68590874752,1835.9661291383181
17,166.07096351799214,58132.963642283205,1806.4566715631659
18,169.2097569393186,1519.1635344966903,1772.9474081543947
19,198.58098311846652,-11278.550392112988,1510.718676526193
20,217.7188051978013,274.2111865503516,1377.92415187767
21,237.14286936871463,8198.271268402226,1265.060175743905
22,238.29992542197348,2425.442365339722,1258.9177250843454
23,249.93378919326204,308.8331811126634,1200.317896064962
24,255.36921559017654,567.2319298394584,1174.7696342594722
25,259.4279726972201,186.55400610166527,1156.3903340143343
26,265.4056300142847,183.97157131585652,1130.3452755838425
27,267.824887456453,332.04735758107165,1120.134886825178
28,270.4510636040146,203.13836952429165,1109.2579781429513
29,274.00721226437497,529.325267967117,1094.8616918541034
30,276.4383108263945,349.23383014028076,1085.2330818516773
31,315.5586067125192,-1777.5175439721343,950.6950329303063
