Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.64849730074442,176.67450723650057,3586.4362144056136
2,94.84121467591551,995.4625541464085,3163.1817562136685
3,103.8585733452737,1027.4895490704757,2888.543433026582
4,112.18800734389744,48418.161425431164,2674.082614556027
5,120.12578497327878,11822.353362262164,2497.3822236977107
6,127.85723791479252,-254663.95904048704,2346.366970635859
7,135.40507536946848,-55699.40667359947,2215.5742624965505
8,142.73166603944372,-1701717.2417756016,2101.8461307464554
9,149.65647712659023,6533.488810776265,2004.5908186535648
10,156.13603593223783,135880.81579099316,1921.4014126130262
11,161.64141853839587,233819.3525753614,1855.9599557630631
12,165.96231374816853,-415767.87686610845,1807.6392960827266
13,169.9211934808664,-11259.539945234648,1765.524322507662
14,172.99594729466696,-1570.4556493849448,1734.1446703893291
15,204.4558471856731,77.47870793753675,1467.3094662221135
16,229.14703085716238,322.33362746204006,1309.2030862359436
17,251.9951309012438,271.64748893213783,1190.4991930878582
18,254.63003500754985,641.8314790633325,1178.1799424844164
19,267.464852201992,900.6538577917061,1121.6427038175361
20,268.53571740906466,236.21326530819812,1117.169823420567
21,271.4449161217422,250.32485179019912,1105.196605949514
22,275.5697914937031,456.2965409162104,1088.6534346666774
23,278.22826131202356,-1263.718364491102,1078.2513558662547
24,282.1391498802141,213.673658842968,1063.3051107135218
25,286.3744580603994,-153.1793816436975,1047.5794595366003
