Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.62374751597237,246.35495128557085,3815.6410687375997
2,92.0871304475229,1610.0700866806203,3257.78421525426
3,102.96499921056606,3034.056333417361,2913.611443695467
4,112.77341049659947,12778.130052443306,2660.2015375694086
5,122.15721806346846,-22471.75657280657,2455.8516046438685
6,131.29529103254387,77869.98904417346,2284.925816003863
7,140.16827490076264,48323.36490937808,2140.2845987253263
8,148.59914028564302,61003.236304389146,2018.854210215001
9,156.24939836966206,209982.85117316066,1920.0073928620584
10,162.41228673059317,-542668.6306479167,1847.150890114829
11,166.68120510855087,-13476.983479055863,1799.8429985229916
12,171.57620645927807,-38752.71448660311,1748.4941892056697
13,183.16114250235876,-155.30962323744626,1637.901991117666
14,215.23581317803212,208.6826562639971,1393.820087700067
15,244.2865065026303,3612.279766951122,1228.0661928282552
16,245.7616874928222,1323.4660975804295,1220.694743190034
17,259.67993186681474,147.6802568829707,1155.2683252930947
18,267.5097443927171,271.4861914270099,1121.4544751670267
19,269.783676034012,260.42409306396735,1112.002047011097
20,274.7468178191461,-2922.6232706795286,1091.914375501437
21,278.68786026363415,62.940912011171925,1076.4731542888337
22,283.1071871724945,69.75607960332522,1059.6693181696332
23,306.80525941943137,70.70333036924924,977.818961016806
