Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.62798032416939,-63.21344456649102,4130.6394403503045
2,86.34105481387323,1409.9037973963177,3474.5927142853966
3,97.08625283797763,1754.3629289796693,3090.0358313411784
4,106.27234388421326,24958.89967976251,2822.935761413699
5,114.83235137594619,68880.13506482277,2612.5041976876273
6,123.10496550184847,-86436.7153180303,2436.9447550472314
7,131.1684798721228,-66860.49944857867,2287.1348382818223
8,139.0370565723388,86343.52735721764,2157.6981518154817
9,146.58097937426413,77157.12596793678,2046.6502630877656
10,153.62487624661082,219659.1140932955,1952.80873338779
11,159.83362302785739,-844640.1860692572,1876.9517596914702
12,164.51240124479332,2162235.213810322,1823.570732236788
13,168.37804561846588,-228837.93546859958,1781.7049657398998
14,172.7474158736497,-5891.101571880863,1736.6395814535656
15,188.85974076382286,69.61111799894422,1588.4804182547448
16,216.17513777595283,222.8404781204823,1387.763658145205
17,242.4131781248945,-3358.254401255093,1237.556482368446
18,245.6242474547357,465.39503358971916,1221.3777878557564
19,259.7509604920327,139.10063700246775,1154.9524183923158
20,267.1206044040809,343.52319085374785,1123.0882045556527
21,269.1315337624893,1241.5163319725245,1114.6965790517597
22,271.5887316865757,260.81913129076645,1104.6113663736683
23,276.4088426430136,127.05997564111568,1085.3487794797315
24,282.03893545904646,110.24104988659742,1063.6829255922419
25,285.225790243567,121.75600484887951,1051.79829546205
26,323.3826242162111,1098.6456229637731,927.6936283361418
