Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,69.20387530693999,-50.669508550423295,4335.017347936222
2,83.21744675553965,485.73950833683205,3605.0132718116524
3,93.85384482107949,4154.1848864047615,3196.459352005367
4,102.74198388564015,4024.0167442016445,2919.935830068489
5,110.93233408452585,-15571.763569744204,2704.35128293084
6,118.79001885375301,20881.693616925873,2525.4647056613535
7,126.45778383337532,-38166.92654481007,2372.333208015801
8,133.9570541705835,-52646.98556051874,2239.5237179370506
9,141.25844968057964,-97734.30566401627,2123.7667599947067
10,148.22632653054862,-135546.80251098057,2023.9319628431301
11,154.69453304797196,103919.40709487717,1939.3057665907797
12,160.32391008516439,183956.95654183778,1871.2118475693326
13,164.49290572625242,-587107.5581450931,1823.786859837331
14,168.123608818505,119699.81002872497,1784.4013824605674
15,172.29524922110159,1800.8653474502355,1741.1971679788949
16,177.89597792421037,182.6659720192711,1686.378767527898
17,203.91564797644082,111.75207677996563,1471.1965608184234
18,229.03415797099154,500.03303223033475,1309.8482892582194
19,243.10825346251522,1120.1903393862747,1234.0181615687386
20,252.96374042491908,1336.4871787297354,1185.9407182075627
21,258.0018985105251,130.8565564301809,1162.7821412630483
22,266.49086617887275,188.05905801172915,1125.7421475700237
23,268.33208768286426,550.2715709192107,1118.0176123943975
24,272.43925357553184,225.46883559035203,1101.1629053550726
25,277.1977375104057,1177.8264972958839,1082.2599155908995
26,279.7123069790415,176.77061007305895,1072.530569856115
27,282.7610498063555,119.30710359586793,1060.9664952278622
28,304.5493305858198,215.19744630280735,985.0620896881668
29,327.68418210703237,-7892.5782917903125,915.5156592270608
