Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.73142182809359,-200.77650307947894,3909.7411836328215
2,86.92184585372978,-1453.7495648938475,3451.376314589931
3,95.82343339296449,1178.5956134808243,3130.7582015948356
4,103.47981117839933,1732.6456939204613,2899.1162293754055
5,110.59014137902776,5399.735955244261,2712.719201359949
6,117.41388998021381,-10837.106981175972,2555.0639711413614
7,124.07498367703919,-231570.4830081476,2417.8927218792514
8,130.58313125635723,406835.1024033911,2297.3870906116363
9,136.97762867052037,51092.838623682655,2190.138659223004
10,143.1803789694028,-97831.40398457926,2095.259156033587
11,149.12978355574515,-124513.43224866623,2011.670592198366
12,154.7125204237435,-218106.16928973809,1939.080296658133
13,159.7057749537071,135857.39024222296,1878.454301899597
14,163.79001381888193,-1109951.3659130672,1831.6134970947514
15,167.1538412051796,154739.751315026,1794.7538497290836
16,170.57425827062465,-4783.112780596926,1758.7647927745047
17,173.2691027538962,-1099.814726285177,1731.4108241566114
18,175.67674137997446,-264.4045582176003,1707.6819483526533
19,196.29305522859332,59.68418958602235,1528.3271211538006
20,217.51273025349403,167.3040340637865,1379.2296186543817
21,238.87193092985547,638.5718551177198,1255.9031060375812
22,247.90532717203806,368.2257817841129,1210.1393843457424
23,259.39153205766917,1233.170542189327,1156.5527896003275
24,261.41807576047336,158.18665720410414,1147.5870562021796
25,264.52899750879396,113.61964291866816,1134.0911689276213
26,267.6120954348616,-3186.638343657139,1121.025563185061
27,269.70128258491167,379.7723355209434,1112.3417624295103
28,272.93619897080174,218.58278692080177,1099.1579758612138
29,276.4237522604985,294.43434877835216,1085.2902384353845
30,279.7448228664703,-756.5481622931541,1072.4059052317048
31,282.2184441161,1078.0041717330316,1063.0063564399247
32,285.08598169568074,69.02291600117458,1052.31410613602
33,304.9656159091975,348.5697197517178,983.7174564929444
34,325.0372779127423,5936.448069979883,922.9710571245195
