Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.43244122376571,-367.96680161189755,3729.8383020029205
2,89.54978439818531,711.9157496065831,3350.091817821053
3,97.21286460624016,506.47857752880907,3086.011313576113
4,103.86917843738682,2146.169201726811,2888.2485113795565
5,110.16237401117456,1737.9611150851747,2723.2528591801124
6,116.18527615370236,31087.52981280525,2582.0827727183587
7,122.05426402865169,-10158.417781060665,2457.9231408873707
8,127.81053040239131,-26761.02407513608,2347.224434915474
9,133.4620097796227,22348.498538899614,2247.8306785232057
10,139.00662342744093,51874.549906570006,2158.1705432661984
11,144.3996490029119,26119.14617737176,2077.567376870496
12,149.58773116614532,300957.645112804,2005.5120674755979
13,154.48922352004132,88481.9985203461,1941.883020475419
14,158.9886080335519,46420.00502623677,1886.9276466442802
15,162.86446878788064,-342468.5061468055,1842.02240201777
16,166.14593336008383,71901.40827450894,1805.6415461570018
17,169.2683439200928,1140.589904127513,1772.3337574663235
18,171.81945925318192,9804664.960627422,1746.0187647194236
19,173.5995563821307,2818.488616007948,1728.1150151077243
20,187.55604534352204,124.60997172073743,1599.5218893132928
21,209.01976516759353,151.2800311222171,1435.2709647312915
22,227.55972369558256,260.88759341808264,1318.3352270251667
23,246.18052574139114,1114.6221035201513,1218.617919092209
24,252.83888104574515,186.41590502986563,1186.5263710992385
25,264.2911581980242,-1656.0173433376947,1135.1117534367925
26,266.2989127871877,-87.64531114965892,1126.553604218972
27,268.43211330198426,684.8365869475394,1117.6010064880056
28,270.10706218038905,435.25536790407415,1110.670700641093
29,272.5266008321247,241.7913203474938,1100.8099726191456
30,275.77160262399514,248.86026647341117,1087.8567522742342
31,279.17827810796564,477.4442410486314,1074.5821703362683
32,281.2321856773955,2698.9166028476757,1066.7342334142838
33,283.7445838425295,-2750.907096042648,1057.2889037645625
34,302.47340393919893,51.80936745465716,991.8227391004066
35,321.3651256769447,140.19632759804117,933.5175973686013
