Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,82.84338651739918,234.71052719536405,3621.2908792302023
2,93.53610050513014,11968.427558610909,3207.317799009015
3,102.32509095193953,-22838.084147343183,2931.8322340011914
4,110.43959151774844,11636.04254964194,2716.4171460357843
5,118.2674263430667,-46112.11023886315,2536.6240669664085
6,125.8990119510033,-18646.941820177937,2382.8622270423566
7,133.3823083496033,54341.79787291239,2249.1738500557462
8,140.6692953775919,57858.22132021172,2132.6615676486063
9,147.64542283724117,-123995.08201600212,2031.8950241397522
10,154.12035376861343,128398.96879912587,1946.5306993156858
11,159.7937917193931,-18316.379420553687,1877.4196217010538
12,164.00014607824272,145594.84622643405,1829.2666633167096
13,167.44916115963642,-29130.937524879322,1791.588550951278
14,171.76483492551344,-637.9998458669148,1746.5740303019315
15,179.1149151738187,55.06203415929422,1674.902392739715
16,203.6583952237958,121.45116816512073,1473.0549146787516
17,228.96016513205007,645.6295778623291,1310.2715916848617
18,240.8527293526959,1972.401999325494,1245.5744255266088
19,251.87858463212984,265.60610164941676,1191.0500467443542
20,255.01079952756794,470.9751580405223,1176.4207655353378
21,263.487028619399,138.6460464611851,1138.5759730637185
22,267.67185804815335,571.9650842546586,1120.7752738281174
23,270.5457583269144,233.3162762396431,1108.8697226496322
24,275.94893353216673,327.01785158823003,1087.1576713849836
25,279.06287429982575,183.04069750583497,1075.0265536134318
26,280.76639625744167,109.36890590718725,1068.503937789345
27,305.64843760100905,117.39300708091352,981.5198217751648
28,326.3473693479819,467.9428222559852,919.2658748847218
