Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.93822178960158,-216.5712196222136,4003.2975541144747
2,93.15533477010136,339.41232028840466,3220.4274799760196
3,107.29187013258729,8859.582989070099,2796.111202361103
4,120.28493662169538,35552.60684758842,2494.0778822831426
5,132.8103789430161,-83810.23679847199,2258.8596041030696
6,144.77327959075728,150941.0419963882,2072.2055951763687
7,155.53238169530215,-479256.2804939098,1928.8587799530976
8,163.4551995192637,435704.3224761667,1835.3652920330876
9,168.8658678761835,-29111.830932970235,1776.5579496501164
10,212.20362167126876,217.0746871441521,1413.736474605223
11,245.25422033619262,949.9750755969076,1223.2205406649568
12,252.58303568591126,-6891.1437524040775,1187.7282224648375
13,261.4056540589762,146.8958150313893,1147.6415882432154
14,268.87631528771715,229.72718411638218,1115.754653506681
15,276.8795276177099,99.95800294468101,1083.5037266251506
16,283.8736958109329,92.97281609205731,1056.8080256361889
17,295.7240336604174,94.60535331242983,1014.4593129163547
