Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.00434750196959,-113.75496428966862,3703.5049259881466
2,91.62421025792588,993.3116263349715,3274.243774167197
3,100.4522284958295,1029.2520249002928,2986.494222101356
4,108.475355939542,-28956.161763911878,2765.6051220260842
5,116.02092859692293,-69621.6767222688,2585.740380015856
6,123.39770277826796,252782.03893466882,2431.1635731101646
7,130.5816524314519,21435.975839964354,2297.413108303889
8,137.64153361452884,-65787.57906713276,2179.5746685020463
9,144.42947080264798,114111.3075666744,2077.1384007210518
10,150.92007941933656,38677.49407844542,1987.807064204093
11,156.832395663234,52075.59185908027,1912.870097605278
12,161.8573830297784,-152599.81979296557,1853.4835692036754
13,165.6130846985198,78824.99958546089,1811.451073120923
14,169.2944627763471,768400.9480148159,1772.0603206988906
15,173.115758896285,680.521124043123,1732.9444870454129
16,193.65372803450458,80.77166970880756,1549.1568535491708
17,216.92226761730097,160.29794307786813,1382.9838830989293
18,240.52376539296176,1114.0826351644132,1247.2779956270326
19,245.06915631330008,491.74829145095475,1224.1442559033233
20,258.94383623462653,129.06102952728858,1158.5523886661388
21,264.2881428049194,-9787.427261710747,1135.1247044837755
22,268.46895434094574,983.6726218332553,1117.4476420801006
23,270.077593978691,246.88628088866562,1110.7918860668976
24,273.93543153239864,164.31369327119575,1095.1485841820308
25,278.85419760193366,139.46491954537194,1075.8310349276226
26,283.47272495033434,82.54694136528865,1058.3028757089817
27,312.5750082827396,261.80883086787196,959.769629850366
