Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.26872428904554,113.73261456280218,3602.793276364229
2,94.24759012672928,6819.143690097652,3183.105261329307
3,103.16989658290254,8134.856786143558,2907.8249560804197
4,111.44893612082608,-19721.623084702504,2691.8157359058005
5,119.30060647817112,-3594.4712043874083,2514.656118323188
6,127.01629109101452,60406.397421434274,2361.901748375196
7,134.53760915174817,-89084.06862696339,2229.8597536516563
8,141.84469330642793,-65950.52891364107,2114.989239335928
9,148.75466708559054,-13868.158300156192,2016.743446626692
10,155.27684151082306,380340.18138643843,1932.0331163426551
11,160.84556189793108,-101877.60247533684,1865.1431625472712
12,165.0318406018651,-48011.03539296456,1817.8310252488911
13,168.84812561084584,20049.48151990519,1776.7446272482027
14,172.46837242516176,-1837.7660672107486,1739.4493597959668
15,177.579161667199,750.0429233614484,1689.3874100060784
16,204.07405163183995,439.23565144104276,1470.0546081243851
17,229.0772191945641,314.2239893983714,1309.6020680484971
18,245.95566655303452,606.8069756210847,1219.7320118880534
19,249.37945777007383,159.45818194887914,1202.9860144960214
20,253.5665770803493,-1422.9987056383195,1183.1212277828595
21,261.89270145330164,120.30081315920363,1145.5072949159423
22,267.72705738139484,2933.4951983215533,1120.5441950255713
23,269.75609523498827,222.30365218992182,1112.1157419581784
24,273.6030547653174,331.4503717161773,1096.4789857968676
25,277.9911602540988,-8555.567191157852,1079.171005746312
26,281.3503357305532,177.89980784350283,1066.286269824492
27,283.5346343181716,100.26536991118964,1058.0717968421159
28,307.1817060869024,73.099133901097,976.6206582469117
