Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.60609802221917,-454.25352048294167,3916.13732777496
2,86.7847605372674,3054.911434161713,3456.8281129400934
3,95.67995149548368,901.8153047542473,3135.4530945196047
4,103.28554433563241,9474.204334982685,2904.5690946366362
5,110.39126603311294,19081.976568406553,2717.6062996687806
6,117.1969198675464,-10413.674193279758,2559.794236393362
7,123.82916928587969,-26317.99742072193,2422.6925023408776
8,130.3477423767648,-23864.46345416809,2301.535834298244
9,136.7226293095322,92622.3756833006,2194.223454559356
10,142.92973150775097,329914.9550486352,2098.9334887523473
11,148.87597917194847,161843.6735696958,2015.1000965273695
12,154.4620138248036,-243797.23993068677,1942.2250984003797
13,159.47138359423136,1236432.0990945592,1881.2152578003472
14,163.54786033259464,-20095.50520858251,1834.3254347070836
15,166.84911965416944,-181356.1994733599,1798.0316625093037
16,170.3192156328999,-8515.91916213052,1761.3984357854813
17,173.20215412439833,-955.1582529783254,1732.0800743882903
18,196.6440926387752,103.4491946943431,1525.5988419193661
19,217.42239900474928,188.99123612863536,1379.8026393474156
20,238.84244476351836,876.9583785856113,1256.0581528841522
21,246.10057182734514,474.242217153582,1219.0138274464014
22,256.8747777848769,12128.98904623552,1167.884221981649
23,258.75874817792436,276.6764951939695,1159.381091895366
24,262.3014387893908,212.4012318800486,1143.7222814506881
25,267.41512866249764,885.3052832419086,1121.8512636157825
26,269.39634396837505,371.15276913599314,1113.600858797169
27,272.19373703907064,218.20583145866973,1102.1561453375323
28,275.59021863492137,195.58619058127968,1088.5727421168554
29,279.59465311224415,-1650.735442784665,1072.98189239536
30,281.2452180020452,211.23776430230652,1066.6848031450563
31,283.8288493927529,332.58531162383287,1056.975006740312
32,300.2200096387127,801.8453881149343,999.2671719683924
33,324.91421375969816,2137.380048630694,923.3206406349327
