Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.89332175095159,134.5431793694554,3708.587971249567
2,91.52612516699709,-13151.651400801495,3277.7526575349366
3,100.30374775329811,3104.140417781624,2990.915162391184
4,108.27797989700747,-54193.39748806874,2770.6464443218824
5,115.8148126490327,-7984.8349064017275,2590.342229444565
6,123.21547580086694,3369.441238037304,2434.7590921520364
7,130.35945923536661,-16052.944266795454,2301.328969601999
8,137.39936580536087,36583.43216705241,2183.416191490856
9,144.200125375785,-215857.84934920885,2080.442019160532
10,150.67001421899658,679163.2551501757,1991.1062035472735
11,156.60693212245675,-210446.7544453107,1915.6240144300823
12,161.64679127034046,610662.624670501,1855.898268331696
13,165.40278591397833,-95096.42265170897,1813.7542142489797
14,169.0515543205755,-17627.119618556164,1774.6065761164468
15,172.67422814958087,-638.9087159496116,1737.3756536506526
16,193.43419782632589,364.009849265526,1550.9150055739049
17,216.76913911552222,227.6542775350213,1383.960840662479
18,240.41258862084456,3016.9030005992977,1247.854788806966
19,244.57510013076924,534.928846797375,1226.6170997766992
20,258.22362807972445,133.21783971667622,1161.7836920306047
21,263.7856510231043,-788.9112486065827,1137.2870314834668
22,267.45579538867116,1778.391522910435,1121.6806858271104
23,269.3516257939141,212.95559676821415,1113.7857405380412
24,273.17983051147314,183.42958018276295,1098.1777074768354
25,277.6426250718636,138.3757237287858,1080.5257295141535
26,283.71051186803834,73.67252557958194,1057.415877983183
27,312.32318154496676,106.55710485356323,960.5434938130185
