Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,80.21592409188374,53.99308873969084,3739.9058029470993
2,88.76418442645672,-2333.2961228881686,3379.741524562278
3,96.1507316140056,1717.2785909205552,3120.1010638623275
4,102.68032886130048,12500.17658948052,2921.6891231935656
5,108.88609317837846,3152.1138272175267,2755.1727795811034
6,114.83109723866107,23370.382122114803,2612.5327303673685
7,120.6339781740301,77129.28195742777,2486.861533880705
8,126.31136423420458,-23454.94228367062,2375.083206636456
9,131.95805794897097,27193.984460466258,2273.4496450077486
10,137.47844740517723,18145.16360554528,2182.1602270197186
11,142.84940991505582,-34821.39915536067,2100.1136804022676
12,148.04490438307948,118242.5119733583,2026.412197367652
13,153.0393718796194,-5297.713002227778,1960.2798699146497
14,157.49997536797474,-1865975.6971472704,1904.762202654925
15,161.4565363652596,-71812.89534414577,1858.0851958902213
16,164.52010224994083,-60168.40407134847,1823.4853728952621
17,167.3072388650261,210488.36327748882,1793.108308015428
18,170.38888984378042,-2580.5999806813934,1760.6781772863972
19,190.11800552714456,178.51692511054583,1577.9673217598886
20,208.7746785964563,206.06837323402638,1436.955870399755
21,227.51327472740923,397.92368637364416,1318.60437752232
22,240.81996011881785,1927.8753279583375,1245.743915296653
23,245.8073152789648,-5955.563861375451,1220.4681527054324
24,253.96831591267696,189.44423429427263,1181.2497118859121
25,261.59710400169865,152.8929628831696,1146.801686298683
26,265.16916613054525,-4349.064748209675,1131.3532579135058
27,267.0960660375392,3047.1729067602664,1123.1913837242228
28,269.5666398092103,340.1527953081549,1112.8973533680924
29,272.3452371638624,185.47896383749242,1101.543038255883
30,275.9011289708985,264.15795317681244,1087.3460399346295
31,278.3427759609065,135.75845792282612,1077.807746094101
32,279.62598612418174,114.32608369307556,1072.8616612433516
33,282.97117748857386,31606.428334740336,1060.1786466825363
34,303.47645012501874,144.1961421916674,988.5445802348531
35,320.61063394533727,-957.7714005304091,935.7144406231663
