Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.65333388462216,-85.50497049820876,3766.32069706649
2,89.33578905614479,-586.9146255657798,3358.116642496539
3,98.1368181482258,3441.099983708592,3056.956661738107
4,105.99487011624355,2614.62305431082,2830.325653222584
5,113.32839835079493,7182.104389834619,2647.1740919816475
6,120.401699401134,4866.343712488312,2491.6591833185907
7,127.30709344472577,13523.146261921882,2356.5065534251166
8,134.09457843037535,-13764.185073875771,2237.2269148507457
9,140.70826121508736,26753.83251866367,2132.0709772784307
10,147.0701197211759,-19285.208152857165,2039.8433112637526
11,153.07516215878948,23919.64348952271,1959.8215397531378
12,158.53667231499475,-484781.7106439813,1892.3066544750816
13,163.04608418619958,-623424.3968826217,1839.9705917340414
14,166.49756238690634,232523.2566324205,1801.8281811409422
15,170.11281879552857,-15710.852450255716,1763.5355296804096
16,173.35095060602,-51311.34812898528,1730.5933365304652
17,206.52969839840827,101.7630924282031,1452.5755972454958
18,228.45117339113168,300.52159670311426,1313.1908912823549
19,245.3564505437229,744.9194713689491,1222.7108736500877
20,250.6188006023876,-2032.2900158698646,1197.0370909082626
21,260.4842982864265,119.90858201611081,1151.700897034962
22,268.4999219680515,402.17473486628694,1117.3187604713592
23,269.3333296023819,245.6918975406518,1113.8614015684261
24,272.0404307593306,1025.4343069255206,1102.7772569048927
25,274.2459419375009,615.1258510031948,1093.9086204176845
26,278.4525369892954,240.66927762334976,1077.38289348584
27,282.7043488761433,172.40069042796281,1061.1792892207477
28,284.49367342749474,324.09940114115903,1054.5049961417055
29,319.353032559238,420.17511163762856,939.3992522815698
