Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.24017785263021,112.06661677230395,3692.7541018460147
2,82.98329480294501,-59.690491621214086,3615.1854504257794
3,92.17179545467106,993.009822948614,3254.7917561998265
4,101.11809869518713,575.541036449259,2966.8279355640116
5,109.17463576453821,2539.061207562557,2747.8910087414747
6,116.80886058028993,16762.00794258422,2568.298316665725
7,124.21071313042751,-196524.49923911504,2415.250604712211
8,131.4422259481861,74109.82815979836,2282.3715730305616
9,138.50210427492704,21339.924007168687,2166.0320727293733
10,145.32614888036946,1772892.6141584837,2064.322231830116
11,151.77979986704057,53876.78770413544,1976.5476055627998
12,157.68542379638887,144136.78208908424,1902.5220770397564
13,162.64190272337785,266009.6830622533,1844.5431034475876
14,166.64122704122906,-53692.05478355441,1800.2747898980385
15,170.35112159198823,-46891.06677892714,1761.0685341922003
16,173.16949135090795,-6866.910263899259,1732.4067747712252
17,195.8674448886604,365.04816937850404,1531.648100941599
18,217.05398967706176,338.2920185173045,1382.1446011950638
19,240.64140728301322,683.0661965549161,1246.6682412938867
20,252.72080563302308,213.20627117571286,1187.0807361845436
21,263.627038591918,-3009.672693681261,1137.9712855037817
22,267.54915450073975,624.2500718453582,1121.2892844300525
23,268.77401190998813,245.06446659538742,1116.1793428914898
24,271.4784244177038,253.80938440671645,1105.0601926966106
25,275.61956529515794,235.73415762169324,1088.4568360694325
26,279.9043680867171,249.4156386112034,1071.794634898506
27,283.0948267505225,2171.24422798665,1059.7155852105175
28,288.21106800498586,306.32974726076,1040.9038142657664
29,311.5566783646403,-534.0971278507598,962.9066581871997
