Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.71088527091439,-63.16082269787907,4125.929685524063
2,86.45463231847617,372.5277708316442,3470.02805928176
3,97.45202775920733,1690.6659741579006,3078.4377390408463
4,106.59796726016741,48883.84010892516,2814.3125775354383
5,115.19701440593784,27160.41779390522,2604.2341596010715
6,123.49986253518608,-13905.82531718555,2429.152501400782
7,131.5984023642114,20920.018255335173,2279.6629336708875
8,139.456760890299,-295446.7490765644,2151.204416944613
9,147.0077822566925,-674184.2663518668,2040.7082903690464
10,154.03326333318688,519388.93251756544,1947.631268131188
11,160.1861611345087,3899528.832704335,1872.8209595340095
12,164.88998723428114,152209.80874401308,1819.3948888706632
13,169.02851360687632,181334.57561232185,1774.8484773269377
14,172.7554888069084,-8146.485133993408,1736.5584275896138
15,216.1032766387027,277.67944169439835,1388.2251332151802
16,242.65170352424252,1713.9136933062953,1236.3399705950467
17,250.23988377090384,239.62655794243483,1198.8496616896282
18,264.83457004491373,116.82130892899046,1132.7826270910273
19,267.7878784434809,1073.176599946942,1120.289692512418
20,269.2174123502124,-547.8336601672883,1114.340998158559
21,272.3897887596697,225.85553787977423,1101.3628718097464
22,277.4491426353813,191.85082206153987,1081.2792468933835
23,282.5751862094302,212.015774779342,1061.664345069759
24,288.0078412882424,51.37892493856761,1041.638306297903
25,322.7301335148884,214.4499955196858,929.5692247038352
