Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.44656315068578,-69.92317935430319,4140.983187511776
2,85.66579117657695,-1047.7478809261584,3501.981314590684
3,96.13048327435078,3692.7583957929314,3120.758262952008
4,105.15159983220563,5375.2947295512095,2853.0236390004648
5,113.58087236779858,375015.2631515018,2641.2898029919807
6,121.76329794120274,-79234.65952008613,2463.796604333635
7,129.78518415929258,501467.56926181144,2311.5119182771537
8,137.60886823854452,-56858.35159155208,2180.092052497307
9,145.13082883829307,160133.70455909823,2067.10043897196
10,152.1823526640128,-2529361.220516485,1971.319241346847
11,158.45709598936162,394910.35931192385,1893.256960989246
12,163.2770321003948,17966465.439514264,1837.368037260365
13,166.82233308286644,42889.79968252171,1798.3203714755603
14,171.48674419783245,-1217.7281312087152,1749.4063544288338
15,190.20833324072038,74.45784363594186,1577.2179635280834
16,216.01376930364313,229.30899992993534,1388.8003573434262
17,240.70141414701604,2400.9167818559345,1246.3574468937913
18,242.3785494115613,-648.8172729486978,1237.7332925225035
19,253.96292383397616,218.34689244719536,1181.2747918909604
20,261.99931616631426,171.54321591236706,1145.041156556162
21,266.8977440965263,482.2641081747868,1124.025986115124
22,268.9536999085405,3939.742463993589,1115.4336233411811
23,272.2272039227208,74.85051833631346,1102.0206492116906
24,282.43100334325317,147.56103689498758,1062.2063316306471
25,321.7198587874537,-13547.266682597428,932.4882869546357
